FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value
2022-03-28,2022-03-25,TNXP,Tonix Pharmaceuticals Holding Corp.,Lederman Seth,CEO,P - Purchase,0.25,100000.0,248024.0,0.68,24500.0
2022-03-28,2022-03-24,AQMS,"Aqua Metals, Inc.",Cotton Stephen,CEO,S - Sale,1.41,-100605.0,4070975.0,-2.0,-141853.0
2022-03-28,2022-03-24,AQMS,"Aqua Metals, Inc.",Taecker Benjamin S.,"Chief Eng, Opr Officer",S - Sale,1.41,-13431.0,414647.0,-3.0,-18938.0
2022-03-28,2022-03-24,RIBT,Ricebran Technologies,Chemerow David I.,Dir,P - Purchase,0.5,50000.0,260332.0,0.24,25079.0
2022-03-28,2022-03-24,TTC,Toro Co,Janey Gregory S,"VP, RLC",S - Sale+OE,86.0,-2200.0,6190.0,-26.0,-189200.0
2022-03-28,2022-03-25,SOWG,Sow Good Inc.,Goldfarb IRA,"Exec COB, 10%",P - Purchase,0.0,6044.0,1783373.0,0.0,0.0
2022-03-28,2022-03-28,UMH,"Umh Properties, Inc.",Quigley Kenneth K Jr,Dir,P - Purchase,23.76,1000.0,13822.0,0.08,23759.0
2022-03-28,2022-03-25,ATSG,"Air Transport Services Group, Inc.",Vorholt Jeffrey J,Dir,P - Purchase,32.94,2000.0,31643.0,0.07,65877.0
2022-03-28,2022-03-24,EMAN,Emagin Corp,Stillwater Holdings LLC,10%,S - Sale,1.16,-53300.0,3296057.0,-2.0,-61882.0
2022-03-28,2022-03-22,EKSO,"Ekso Bionics Holdings, Inc.",Jones Jason C,VP of Product Development,S - Sale,2.82,-3265.0,81637.0,-4.0,-9206.0
2022-03-28,2022-03-25,ADBE,Adobe Inc.,Belsky Scott,"EVP, CPO, Creative Cloud",S - Sale,435.44,-2750.0,29789.0,-8.0,-1197460.0
2022-03-28,2022-03-24,TISI,Team Inc,Davis Jeffery Gerald,Dir,P - Purchase,1.57,50000.0,98490.0,1.03,78697.0
2022-03-28,2022-03-24,ADBE,Adobe Inc.,Garfield Mark S.,"SVP, CAO, Corp. Controller",S - Sale,425.79,-463.0,2144.0,-18.0,-197141.0
2022-03-28,2022-03-24,ALTG,Alta Equipment Group Inc.,"B. Riley Financial, Inc.",10%,P - Purchase,12.28,186395.0,6267091.0,0.03,2288931.0
2022-03-28,2022-03-24,AZO,Autozone Inc,Gould Eric S.,SVP,S - Sale+OE,2000.0,-2550.0,914.0,-74.0,-5100000.0
2022-03-28,2022-03-24,ABNB,"Airbnb, Inc.",Johnson Belinda J.,Dir,S - Sale,165.0,-20000.0,79327.0,-20.0,-3300000.0
2022-03-28,2022-03-25,SBOW,"Silverbow Resources, Inc.",Adam Steven W,"EVP, COO",S - Sale,34.5,-10000.0,112718.0,-8.0,-345000.0
2022-03-28,2022-03-25,WLFC,Willis Lease Finance Corp,Hole Brian Richard,Pres,S - Sale,33.52,-2444.0,82792.0,-3.0,-81923.0
2022-03-28,2022-03-25,HSY,Hershey Co,Scalia Christopher M,"SVP, CHRO",S - Sale+OE,213.64,-3647.0,9108.0,-29.0,-779130.0
2022-03-28,2022-03-28,SWAV,"Shockwave Medical, Inc.",Zacharias Isaac,Chief Commercial Officer,S - Sale,188.83,-4000.0,69841.0,-5.0,-755320.0
2022-03-28,2022-03-24,HMTV,"Hemisphere Media Group, Inc.","Edenbrook Capital, LLC",10%,P - Purchase,4.94,13100.0,2755248.0,0.0,64761.0
2022-03-28,2022-03-24,FLYW,Flywire Corp,Riese Phillip John,Dir,S - Sale+OE,27.66,-5000.0,7292.0,-41.0,-138293.0
2022-03-28,2022-03-24,KEYS,"Keysight Technologies, Inc.",Stephens Kevin A,Dir,P - Purchase,158.92,1000.0,2626.0,0.62,158924.0
2022-03-28,2022-03-24,F,Ford Motor Co,Ford William Clay Jr,"Exec Chair, Chair",P - Purchase,16.81,267697.0,15729727.0,0.02,4499987.0
2022-03-28,2022-03-24,EMAN,Emagin Corp,Ginola Ltd,10%,S - Sale,1.16,-67601.0,351067.0,-16.0,-78456.0
2022-03-28,2022-03-24,AI,"C3.Ai, Inc.",Parkkinen Juho,"SVP, CFO",S - Sale,23.57,-1930.0,171269.0,-1.0,-45490.0
2022-03-28,2022-03-24,CECE,Ceco Environmental Corp,Gleason Todd R,CEO,P - Purchase,5.56,1776.0,190797.0,0.01,9869.0
2022-03-28,2022-03-24,NEXI,"Neximmune, Inc.",Verstandig Grant,Dir,P - Purchase,3.94,190600.0,905495.0,0.27,750274.0
2022-03-28,2022-03-24,LMB,"Limbach Holdings, Inc.",Bacon Charles A. III,"Pres, CEO",P - Purchase,6.85,3570.0,440275.0,0.01,24455.0
2022-03-28,2022-03-24,IBKR,"Interactive Brokers Group, Inc.",Peterffy Thomas,COB,S - Sale,66.18,-40000.0,3307511.0,-1.0,-2647054.0
2022-03-28,2022-03-25,KMI,"Kinder Morgan, Inc.",Schlosser John W,"VP (Pres, Terminals)",S - Sale,18.35,-1500.0,34719.0,-4.0,-27518.0
2022-03-28,2022-03-25,CRM,"Salesforce.Com, Inc.",Benioff Marc,"COB, co-CEO",S - Sale+OE,210.85,-2300.0,28918241.0,0.0,-484961.0
2022-03-28,2022-03-25,HSY,Hershey Co,Riggs Kristen J,"SVP, Chief Growth Officer",S - Sale+OE,211.8,-2608.0,9771.0,-21.0,-552374.0
2022-03-28,2022-03-24,EXPI,"Exp World Holdings, Inc.",Sanford Glenn Darrel,"CEO, COB, 10%",S - Sale+OE,23.01,-18000.0,42034338.0,0.0,-414246.0
2022-03-29,2022-03-25,RIBT,Ricebran Technologies,Continental Grain Co,10%,S - Sale,0.5,-585339.0,10063729.0,-5.0,-290064.0
2022-03-29,2020-06-11,SBAC,Sba Communications Corp,Cavanagh Brendan Thomas,"EVP, CFO",P - Purchase,284.6,13.0,50819.0,0.0,3700.0
2022-03-29,2021-03-02,SBAC,Sba Communications Corp,Cavanagh Brendan Thomas,"EVP, CFO",S - Sale+OE,247.47,-3.0,50819.0,0.0,-742.0
2022-03-29,2022-03-28,THG,"Hanover Insurance Group, Inc.",Roche John C,"Pres, CEO",S - Sale+OE,150.23,-7258.0,74843.0,-9.0,-1090397.0
2022-03-29,2022-03-25,ELVT,"Elevate Credit, Inc.",Greever Scott,COO,S - Sale,3.07,-15000.0,80496.0,-16.0,-46050.0
2022-03-29,2022-03-28,RBOT,Vicarious Surgical Inc.,Morris June,"CLO, Gen.Counsel, Sec",S - Sale,4.11,-2285.0,45052.0,-5.0,-9391.0
2022-03-29,2022-03-29,COO,"Cooper Companies, Inc.",Weiss Robert S,Dir,S - Sale+OE,415.24,-13039.0,143070.0,-8.0,-5414368.0
2022-03-29,2022-03-25,FDP,Fresh Del Monte Produce Inc,Sauter Hans,"SVP, R, D, Agriculture",S - Sale+OE,26.31,-2394.0,2231.0,-52.0,-62981.0
2022-03-29,2022-03-25,FDP,Fresh Del Monte Produce Inc,Bezerra Eduardo Guarita,"SVP, CFO",S - Sale+OE,26.31,-245.0,788.0,-24.0,-6446.0
2022-03-29,2022-03-28,RBOT,Vicarious Surgical Inc.,Sachs Adam David,"Pres, CEO, 10%",S - Sale,4.23,-8537.0,170527.0,-5.0,-36112.0
2022-03-29,2022-03-25,ETR,Entergy Corp /de/,Marsh Andrew S,"EVP, CFO",S - Sale+OE,115.02,-32000.0,105480.0,-23.0,-3680640.0
2022-03-29,2022-03-25,PINE,"Alpine Income Property Trust, Inc.","Cto Realty Growth, Inc.",10%,P - Purchase,18.49,1291.0,828643.0,0.0,23867.0
2022-03-29,2022-03-25,PING,Ping Identity Holding Corp.,Durand Andre Wong,"CEO, Dir",S - Sale+OE,26.04,-100000.0,413490.0,-19.0,-2603690.0
2022-03-29,2022-03-28,NVT,Nvent Electric Plc,Merriman Ronald,Dir,S - Sale+OE,35.17,-3947.0,34519.0,-10.0,-138816.0
2022-03-29,2022-03-28,GWRS,"Global Water Resources, Inc.",Cohn Andrew M.,Dir,P - Purchase,15.95,3408.0,1955240.0,0.0,54365.0
2022-03-29,2022-03-25,VRM,"Vroom, Inc.",Mylod Robert J Jr,Dir,S - Sale,2.85,-14667.0,1738678.0,-1.0,-41848.0
2022-03-29,2022-03-15,GWRS,"Global Water Resources, Inc.",Cohn Andrew M.,Dir,P - Purchase,16.0,1000.0,1951832.0,0.0,16000.0
2022-03-29,2022-03-25,DBX,"Dropbox, Inc.",Regan Timothy,CFO,S - Sale,23.23,-2500.0,360324.0,-1.0,-58075.0
2022-03-29,2022-03-25,FTCV,Fintech Acquisition Corp V,"Luxor Capital Group, LP",10%,S - Sale,9.85,-3440618.0,0.0,-100.0,-33898855.0
2022-03-29,2022-03-29,EA,Electronic Arts Inc.,Wilson Andrew,"CEO, Dir",S - Sale,128.58,-10000.0,161114.0,-6.0,-1285813.0
2022-03-29,2022-03-28,MACK,Merrimack Pharmaceuticals Inc,Crocker Gary L,See Remarks,P - Purchase,6.16,5000.0,109877.0,0.05,30822.0
2022-03-29,2022-03-25,INDT,"Indus Realty Trust, Inc.","Ccp Sbs Gp, LLC",10%,P - Purchase,73.12,5200.0,9357.0,1.25,380228.0
2022-03-29,2022-03-28,IMMR,Immersion Corp,Jose Francis,"CEO, GC",S - Sale+OE,5.26,-3915.0,25990.0,-13.0,-20593.0
2022-03-29,2022-03-28,CRM,"Salesforce.Com, Inc.",Benioff Marc,"COB, co-CEO",S - Sale+OE,212.58,-2300.0,28918241.0,0.0,-488930.0
2022-03-29,2022-03-25,CPE,Callon Petroleum Co,"Primexx Energy Partners, Ltd",10%,S - Sale,61.89,-130000.0,1869062.0,-7.0,-8045168.0
2022-03-29,2022-03-25,ROIV,Roivant Sciences Ltd.,Gline Matthew,CEO,S - Sale,5.06,-35386.0,1471897.0,-2.0,-179053.0
2022-03-29,2022-03-25,VNOM,Viper Energy Partners LP,Bx Guidon Topco LLC,10%,S - Sale,31.31,-45000.0,12872999.0,0.0,-1408775.0
2022-03-29,2022-03-25,VNOM,Viper Energy Partners LP,Blackstone Holdings III L.P.,10%,S - Sale,31.31,-45000.0,12872999.0,0.0,-1408775.0
2022-03-29,2022-03-25,INSP,"Inspire Medical Systems, Inc.",Herbert Timothy P.,"CEO, Pres",S - Sale,250.52,-130000.0,232737.0,-36.0,-32568000.0
2022-03-29,2022-03-25,HRMY,"Harmony Biosciences Holdings, Inc.",Nielsen Jack,Dir,S - Sale,50.66,-114121.0,4154429.0,-3.0,-5781098.0
2022-03-29,2022-03-25,OTIC,"Otonomy, Inc.",Cayer Paul E,"Ch. Financial, Business Offcr",S - Sale,2.4,-9639.0,223787.0,-4.0,-23159.0
2022-03-29,2022-03-25,OTIC,"Otonomy, Inc.",Foster Alan Charles,Chief Scientific Officer,S - Sale,2.4,-4386.0,177017.0,-2.0,-10538.0
2022-03-29,2022-03-25,OTIC,"Otonomy, Inc.",Savel Robert Michael II,Chief Technical Officer,S - Sale,2.4,-5699.0,145735.0,-4.0,-13692.0
2022-03-29,2022-03-25,OTIC,"Otonomy, Inc.",Weber David Allen,"Pres, CEO",S - Sale,2.4,-19269.0,399375.0,-5.0,-46295.0
2022-03-29,2022-03-02,SCND,Scientific Industries Inc,Frampton Marcus,Dir,P - Purchase,5.5,7000.0,17313.0,0.68,38500.0
2022-03-29,2022-03-28,TYME,"Tyme Technologies, Inc.",Demurjian Michael,10%,S - Sale,0.35,-20000.0,23728846.0,0.0,-6900.0
2022-03-29,2022-03-25,CPE,Callon Petroleum Co,Blackstone Holdings III L.P.,10%,S - Sale,61.89,-130000.0,1869062.0,-7.0,-8045168.0
2022-03-29,2022-02-10,PD,"Pagerduty, Inc.",Wilson Howard,CFO,S - Sale+OE,34.13,-23164.0,326939.0,-7.0,-790530.0
2022-03-29,2022-03-25,PD,"Pagerduty, Inc.",Wilson Howard,CFO,S - Sale+OE,35.35,-60336.0,316603.0,-16.0,-2132884.0
2022-03-29,2022-03-25,CHPT,"Chargepoint Holdings, Inc.",Jansen Colleen,CMO,S - Sale+OE,19.0,-3500.0,362013.0,-1.0,-66500.0
2022-03-29,2022-03-25,AN,"Autonation, Inc.",Lampert Edward S,10%,S - Sale,112.22,-32985.0,9593557.0,0.0,-3701705.0
2022-03-29,2022-03-25,INSP,"Inspire Medical Systems, Inc.",Nelson Marilyn C,Dir,S - Sale,255.01,-15000.0,89840.0,-14.0,-3825076.0
2022-03-29,2022-03-25,ROIV,Roivant Sciences Ltd.,Kumar Rakhi,Chief Accounting Officer,S - Sale,5.06,-7281.0,165049.0,-4.0,-36842.0
2022-03-29,2022-03-25,ENV,"Envestnet, Inc.",Cooper Barry D.,"SVP, Head of Accounting Mgmt.",S - Sale,73.73,-678.0,27652.0,-2.0,-49989.0
2022-03-29,2022-03-28,NTRA,"Natera, Inc.",Sheena Jonathan,CO-FOUNDER,S - Sale+OE,39.63,-134.0,564348.0,0.0,-5310.0
2022-03-29,2022-03-25,ROIV,Roivant Sciences Ltd.,Venker Eric,"Pres, COO",S - Sale,5.06,-80045.0,1308948.0,-6.0,-405028.0
2022-03-29,2022-03-29,PWR,"Quanta Services, Inc.",Wayne Donald,"EVP, GC",S - Sale,136.68,-1817.0,65395.0,-3.0,-248348.0
2022-03-29,2022-03-25,ALIT,"Alight, Inc. / Delaware",Foley William P II,Dir,S - Sale,10.09,-450000.0,14413199.0,-3.0,-4542500.0
2022-03-29,2022-03-26,DBI,Designer Brands Inc.,Turner Mary,EVP;Pres DesignerBrands Canada,S - Sale+OE,13.69,-2554.0,15050.0,-15.0,-34964.0
2022-03-29,2022-03-25,SXT,Sensient Technologies Corp,Winder Investment Pte Ltd,10%,P - Purchase,81.01,22800.0,5112886.0,0.0,1847028.0
2022-03-29,2022-03-25,RVMD,"Revolution Medicines, Inc.",Schroeder Thilo,Dir,P - Purchase,24.79,42725.0,3939529.0,0.01,1059247.0
2022-03-29,2022-03-28,NVDA,Nvidia Corp,Coxe Tench,Dir,S - Sale,274.06,-100000.0,4285524.0,-2.0,-27405720.0
2022-03-29,2022-03-28,ASMB,"Assembly Biosciences, Inc.",Okazaki Jason A,COO,S - Sale,2.24,-4617.0,64633.0,-7.0,-10363.0
2022-03-29,2022-03-29,COST,Costco Wholesale Corp /new,Rose Timothy L.,EVP,S - Sale,566.29,-4000.0,28409.0,-12.0,-2265145.0
2022-03-29,2022-03-25,ISEE,"Iveric Bio, Inc.",Sblendorio Glenn,CEO,S - Sale+OE,17.06,-18775.0,279689.0,-6.0,-320302.0
2022-03-29,2022-03-25,ISEE,"Iveric Bio, Inc.",Carroll David Francis,CFO,S - Sale+OE,17.02,-16772.0,62935.0,-21.0,-285387.0
2022-03-29,2022-03-25,STIM,"Neuronetics, Inc.",Cannell Capital LLC,10%,P - Purchase,2.96,60848.0,2728460.0,0.02,179996.0
2022-03-29,2022-03-28,NTRA,"Natera, Inc.",Brophy Michael Burkes,CFO,S - Sale+OE,39.63,-915.0,161413.0,-1.0,-36260.0
2022-03-29,2022-03-28,NTRA,"Natera, Inc.",Chapman Steven Leonard,"CEO, Pres",S - Sale+OE,39.63,-2605.0,60676.0,-4.0,-103233.0
2022-03-29,2022-03-28,NTRA,"Natera, Inc.",Rabinowitz Daniel,"SEC., GC",S - Sale+OE,39.63,-686.0,143039.0,0.0,-27185.0
2022-03-29,2022-03-28,NTRA,"Natera, Inc.",Schueren Robert Alan,COO,S - Sale+OE,39.63,-1382.0,90105.0,-2.0,-54767.0
2022-03-29,2022-03-25,CRC,California Resources Corp,Goldentree Asset Management LP,10%,S - Sale,49.35,-609209.0,8104086.0,-7.0,-30065788.0
2022-03-29,2022-03-25,ETR,Entergy Corp /de/,Denault Leo P,"COB, CEO",S - Sale+OE,115.02,-37662.0,375267.0,-9.0,-4331854.0
2022-03-29,2022-03-28,MLSS,Milestone Scientific Inc.,Osser Leonard,Dir,S - Sale,1.33,-7110.0,4272238.0,0.0,-9456.0
2022-03-29,2022-03-25,CMC,Commercial Metals Co,Smith Barbara,"COB, Pres, CEO",S - Sale,43.49,-20899.0,699662.0,-3.0,-908898.0
2022-03-29,2022-03-25,MORN,"Morningstar, Inc.",Mansueto Joseph D,"Exec COB, 10%",S - Sale,269.98,-19026.0,17323970.0,0.0,-5136544.0
2022-03-29,2022-03-25,GRIL,"Muscle Maker, Inc.",Roper Michael John,CEO,P - Purchase,0.52,10000.0,130000.0,0.08,5200.0
2022-03-29,2022-03-28,LMB,"Limbach Holdings, Inc.",Krzeminski Laurel J,Dir,P - Purchase,6.81,3500.0,14599.0,0.32,23848.0
2022-03-29,2022-03-28,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",Zino Brian T,Dir,P - Purchase,14.31,850.0,850.0,0.0,12161.0
2022-03-29,2022-03-28,LLY,Eli Lilly & Co,Lilly Endowment Inc,10%,S - Sale,292.16,-7538.0,106161027.0,0.0,-2202264.0
2022-03-29,2022-03-28,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1401.9,20.0,368987.0,0.0,28038.0
2022-03-29,2022-03-28,LEU,Centrus Energy Corp,Poneman Daniel B,"Pres, CEO",S - Sale+OE,32.03,-12000.0,63434.0,-16.0,-384353.0
2022-03-29,2022-03-28,MAC,Macerich Co,Coppola Edward C,Pres,P - Purchase,14.98,10000.0,556510.0,0.02,149790.0
2022-03-29,2022-03-28,ADSK,"Autodesk, Inc.",Hope Stephen W.,"VP, Chief Accounting Officer",S - Sale,212.3,-1626.0,2902.0,-36.0,-345200.0
2022-03-29,2022-03-28,ADSK,"Autodesk, Inc.",Clifford Deborah,"EVP, CFO",S - Sale,212.3,-1820.0,13192.0,-12.0,-386386.0
2022-03-29,2022-03-28,ALBO,"Albireo Pharma, Inc.",Stephenson Pamela,Chief Commercial Officer,S - Sale,30.53,-454.0,46319.0,-1.0,-13858.0
2022-03-29,2022-03-15,WKHS,Workhorse Group Inc.,Mader Pamela S.,Dir,P - Purchase,3.18,12600.0,53508.0,0.31,40050.0
2022-03-29,2022-03-25,MIXT,Mix Telematics Ltd,Dell Paul M,Chief Accounting Officer,S - Sale,0.49,-119124.0,1000.0,-99.0,-58371.0
2022-03-29,2022-03-25,MITK,Mitek Systems Inc,Diamond Michael E,General Manager,S - Sale,14.22,-572.0,205671.0,0.0,-8134.0
2022-03-29,2022-03-28,AIR,Aar Corp,Gillen Sean M.,VP-CFO,S - Sale+OE,48.67,-20230.0,35429.0,-36.0,-984657.0
2022-03-29,2022-03-01,BRTX,"Biorestorative Therapies, Inc.",Broadrick Dale,10%,P - Purchase,5.09,155950.0,507125.0,0.44,794110.0
2022-03-29,2022-03-25,RCAT,"Red Cat Holdings, Inc.",Thompson Jeffrey M,"COB, CEO, 10%",P - Purchase,2.08,1500.0,12674468.0,0.0,3125.0
2022-03-29,2022-03-25,RCAT,"Red Cat Holdings, Inc.",Liuzza Nicholas Reyland Jr,Dir,P - Purchase,2.19,6050.0,896915.0,0.01,13223.0
2022-03-29,2022-03-25,USM,United States Cellular Corp,Crowley J Samuel,Dir,S - Sale,30.56,-2752.0,7445.0,-27.0,-84101.0
2022-03-29,2022-03-28,PALI,"Palisade Bio, Inc.",Hallam Thomas,CEO,P - Purchase,1.18,10000.0,17592.0,1.32,11800.0
2022-03-29,2022-03-28,LMPX,"Lmp Automotive Holdings, Inc.",Tawfik Samer,"Pres, CEO, 10%",S - Sale,4.6,-9000.0,3731103.0,0.0,-41400.0
2022-03-29,2022-03-25,FNKO,"Funko, Inc.","Woodson Capital Management, LP",10%,S - Sale,17.18,-1.0,3999999.0,0.0,-17.0
2022-03-29,2022-03-25,LH,Laboratory Corp of America Holdings,Williams R Sanders,Dir,S - Sale,272.98,-572.0,6431.0,-8.0,-156145.0
2022-03-29,2022-03-28,LTBR,Lightbridge Corp,Tobin Mark Robert,Dir,S - Sale,8.94,-1500.0,1774.0,-46.0,-13410.0
2022-03-29,2022-03-28,KN,Knowles Corp,Giesecke Daniel J.,"SVP, COO",S - Sale+OE,22.19,-47873.0,88608.0,-35.0,-1062302.0
2022-03-29,2022-03-28,ZDPY,"Zoned Properties, Inc.",Friedman Art,Dir,P - Purchase,0.7,1425.0,144725.0,0.01,994.0
2022-03-29,2022-02-17,OPBK,Op Bancorp,Dow Ernest,Dir,P - Purchase,13.75,720.0,241564.0,0.0,9900.0
2022-03-29,2022-02-25,PQEFF,Petroteq Energy Inc.,Cantone Anthony J,10%,P - Purchase,0.32,5243619.0,77548476.0,0.07,1671453.0
2022-03-29,2022-03-28,RDGL,Vivos Inc,Korenko Michael K,"CEO, Pres",P - Purchase,0.06,100000.0,9584890.0,0.01,6240.0
2022-03-29,2022-03-25,CREX,"Creative Realities, Inc.",Harris Donald A,Dir,P - Purchase,0.86,75400.0,266293.0,0.39,64844.0
2022-03-29,2022-03-29,HLBZ,"Helbiz, Inc.",Palella Salvatore,"CEO, 10%",P - Purchase,2.86,350000.0,900000.0,0.64,1001000.0
2022-03-29,2022-03-25,GNLN,"Greenlane Holdings, Inc.",Schoenfeld Adam,"CMO, 10%",S - Sale,0.7,-33000.0,267244.0,-11.0,-23057.0
2022-03-29,2022-03-25,AVGO,Broadcom Inc.,Delly Gayla J,Dir,S - Sale,624.67,-200.0,3051.0,-6.0,-124934.0
2022-03-29,2022-03-25,SXT,Sensient Technologies Corp,Winder Investment Pte Ltd,10%,S - Sale,81.01,-22800.0,5112886.0,0.0,-1847028.0
2022-03-29,2022-03-25,AR,Antero Resources Corp,Clark Robert J,Dir,S - Sale,30.0,-10000.0,83107.0,-11.0,-300000.0
2022-03-29,2022-03-26,TRNS,Transcat Inc,Rudow Lee D.,"Pres, CEO",S - Sale+OE,74.21,-5210.0,126397.0,-4.0,-386634.0
2022-03-29,2022-03-28,NFG,National Fuel Gas Co,Tanski Ronald J,Dir,S - Sale,68.96,-42555.0,385562.0,-10.0,-2934388.0
2022-03-29,2022-03-25,DASH,"Doordash, Inc.",Sherringham Tia,"GC, Secretary",S - Sale+OE,113.94,-625.0,23757.0,-3.0,-71213.0
2022-03-29,2022-03-25,CLR,"Continental Resources, Inc",Stark Jack H,Pres,S - Sale,64.23,-25000.0,790311.0,-3.0,-1605630.0
2022-03-29,2022-03-23,VIA,"Via Renewables, Inc.",Maxwell W Keith III,"CEO, 10%",P - Purchase,8.06,4000.0,3555002.0,0.0,32230.0
2022-03-29,2022-03-25,HD,"Home Depot, Inc.",Padilla Hector A,"EVP - Outside Sales, Service",S - Sale+OE,309.8,-504.0,11229.0,-4.0,-156139.0
2022-03-29,2022-03-28,BSX,Boston Scientific Corp,Meredith Ian T,EVP Global Chief Med Officer,S - Sale,43.68,-6588.0,28082.0,-19.0,-287764.0
2022-03-29,2022-03-25,LPG,Dorian Lpg Ltd.,Coleman Thomas Jason,Dir,S - Sale,14.9,-100000.0,3545336.0,-3.0,-1490000.0
2022-03-29,2022-03-28,HONE,"Harborone Bancorp, Inc.",Blake James W.,CEO,S - Sale+OE,14.11,-50000.0,288840.0,-15.0,-705295.0
2022-03-29,2022-03-28,V,Visa Inc.,McInerney Ryan,Pres,S - Sale+OE,220.0,-6466.0,159696.0,-4.0,-1422520.0
2022-03-29,2022-03-25,MRO,Marathon Oil Corp,Tillman Lee M,"COB, Pres, CEO",S - Sale+OE,26.09,-270588.0,1070088.0,-20.0,-7059830.0
2022-03-29,2022-03-25,COUP,Coupa Software Inc,Riggs Mark,Chief Customer Officer,S - Sale,104.87,-1013.0,0.0,-100.0,-106233.0
2022-03-29,2022-03-16,PLMR,"Palomar Holdings, Inc.",Uchida T Christopher,CFO,S - Sale,62.2,-500.0,26425.0,-2.0,-31100.0
2022-03-29,2022-03-25,FUSN,Fusion Pharmaceuticals Inc.,Valliant John,CEO,S - Sale,7.54,-10300.0,367260.0,-3.0,-77694.0
2022-03-29,2022-03-28,TISI,Team Inc,Lederman Evan S.,Dir,P - Purchase,1.56,8300.0,34300.0,0.32,12950.0
2022-03-29,2022-03-28,NET,"Cloudflare, Inc.",Ledbetter Carl,Dir,S - Sale,127.21,-20000.0,1978612.0,-1.0,-2544148.0
2022-03-29,2022-03-25,BAH,Booz Allen Hamilton Holding Corp,Laben Nancy,"EVP, GC",S - Sale+OE,88.63,-27164.0,11064.0,-71.0,-2407580.0
2022-03-29,2022-03-28,DLTR,"Dollar Tree, Inc.",Heinrich Daniel J,Dir,P - Purchase,156.1,425.0,3575.0,0.13,66340.0
2022-03-29,2022-03-28,LCTX,"Lineage Cell Therapeutics, Inc.",Amin Dipti,Dir,P - Purchase,1.63,35000.0,35000.0,0.0,57050.0
2022-03-29,2022-03-25,AMP,Ameriprise Financial Inc,Alvero Gumer,"Pres-INSURANCE, ANNUITIES",S - Sale+OE,314.3,-2044.0,8732.0,-19.0,-642425.0
2022-03-29,2022-03-29,SAIC,Science Applications International Corp,Mayopoulos Timothy J,Dir,S - Sale+OE,92.94,-3500.0,9486.0,-27.0,-325290.0
2022-03-29,2022-03-25,AMP,Ameriprise Financial Inc,Cracchiolo James M,"COB, CEO",S - Sale,314.16,-56622.0,162241.0,-26.0,-17788523.0
2022-03-29,2022-03-28,GLPI,"Gaming & Leisure Properties, Inc.",Moore Brandon John,"EVP, GC,amp; Sec",S - Sale,45.04,-5000.0,194993.0,-3.0,-225200.0
2022-03-29,2022-03-25,NOW,"Servicenow, Inc.",Bedi Christopher,CIO,S - Sale+OE,581.04,-700.0,13172.0,-5.0,-406728.0
2022-03-29,2022-03-28,FISV,Fiserv Inc,Chiarello Guy,COO,S - Sale+OE,100.04,-10000.0,280363.0,-3.0,-1000400.0
2022-03-29,2022-03-25,FET,"Forum Energy Technologies, Inc.","Scf Partners, Inc.","Member of Group, 10%",S - Sale,23.42,-39787.0,697614.0,-5.0,-931674.0
2022-03-29,2022-03-29,FCPT,"Four Corners Property Trust, Inc.",Hansen Douglas B,Dir,P - Purchase,26.83,1000.0,40170.0,0.03,26830.0
2022-03-29,2022-03-29,FCPT,"Four Corners Property Trust, Inc.",Hansen Douglas B,Dir,S - Sale,26.8,-1000.0,40170.0,-2.0,-26800.0
2022-03-29,2022-03-28,SRE,Sempra Energy,Martin Jeffrey W,"COB, CEO, Pres",S - Sale,162.23,-30796.0,27427.0,-53.0,-4996049.0
2022-03-30,2022-03-28,IVZ,Invesco Ltd.,"Trian Fund Management, L.P.",10%,P - Purchase,23.04,3529920.0,52034034.0,0.07,81330906.0
2022-03-30,2022-03-29,DXCM,Dexcom Inc,Regan Barry J.,EVP Global Operations,S - Sale,500.0,-1106.0,16345.0,-6.0,-553000.0
2022-03-30,2022-03-29,GL,Globe Life Inc.,Henrie Michael Shane,"SVP, Chief Accounting Officer",S - Sale+OE,102.94,-1500.0,126.0,-92.0,-154409.0
2022-03-30,2022-03-29,EPAC,Enerpac Tool Group Corp,Dillon Ricky T,EVP-CFO,S - Sale,22.41,-8955.0,85261.0,-10.0,-200663.0
2022-03-30,2022-03-29,ADI,Analog Devices Inc,Doluca Tunc,Dir,S - Sale,170.0,-4600.0,766484.0,-1.0,-782000.0
2022-03-30,2022-03-28,RDI,Reading International Inc,Cotter Margaret,"Chairperson, EVP - RE Dev, NY, 10%",S - Sale,4.3,-8250.0,2156754.0,0.0,-35465.0
2022-03-30,2022-03-29,EXPE,"Expedia Group, Inc.",Khosrowshahi Dara,Dir,S - Sale,200.0,-5000.0,304022.0,-2.0,-1000000.0
2022-03-30,2022-03-29,AKAM,Akamai Technologies Inc,McGowan Edward J,CFO,S - Sale,120.0,-3805.0,15348.0,-20.0,-456600.0
2022-03-30,2022-03-28,RDI,Reading International Inc,Cotter Ellen M,"Vice Chair, Pres, CEO, 10%",S - Sale,4.3,-8250.0,2115953.0,0.0,-35465.0
