,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,TradeToFileTime,ValueOwned,VolumeVolatility,PriceVolatility,%FuturePriceChange
7138,2021-07-16,2021-07-14,W,Wayfair Inc.,Fleisher Michael D,CFO,S - Sale+OE,285.94,-7620.0,106303.0,-6.688728351605909,-2178862.8,1,2,30396279.82,0.1344502240969768,0.02747057664604511,12.219204722905937
7139,2021-07-16,2021-07-14,DASH,"Doordash, Inc.",Adarkar Prabir,CFO,S - Sale+OE,169.93,-10000.0,1183795.0,-0.8376647581871259,-1699300.0,4,2,201162284.35,0.2086570934590541,0.025596262410773712,32.77067460605091
7140,2021-07-16,2021-07-15,DASH,"Doordash, Inc.",Fang Andy,Dir,S - Sale+OE,168.16,-40000.0,96475.0,-29.309397325517494,-6726400.0,4,1,16223236.0,0.2086570934590541,0.025596262410773712,32.77067460605091
7141,2021-07-16,2021-07-15,REPL,"Replimune Group, Inc.",Love Colin,COO,S - Sale,32.02,-30000.0,835809.0,-3.464967446630839,-960600.0000000001,1,1,26762604.180000003,0.3366303542828195,0.04324951966401293,11.629391304708154
7142,2021-07-16,2021-07-14,ENVX,Enovix Corp,Park West Asset Management LLC,10%,P - Purchase,14.0,2142857.0,12472625.0,20.744483322374712,29999998.0,1,2,174616750.0,0.9466566212998538,0.08708801787388956,21.15818514384533
7143,2021-07-16,2021-07-15,CIEN,Ciena Corp,Alexander Stephen B,"SVP, CTO",S - Sale,56.7,-2000.0,75083.0,-2.59460581451163,-113400.0,2,1,4257206.100000001,0.32656048600514775,0.012488134612875065,5.331519371421036
7144,2021-07-16,2021-07-15,CIEN,Ciena Corp,Rothenstein David M,"SVP, GC",S - Sale,56.7,-2500.0,259855.0,-0.952907320234034,-141750.0,2,1,14733778.5,0.32656048600514775,0.012488134612875065,5.331519371421036
7145,2021-07-16,2021-07-15,ZYME,Zymeworks Inc.,Tehrani Ali,CEO,S - Sale+OE,36.0,-44991.0,315836.0,-12.468856266299362,-1619676.0,2,1,11370096.0,0.3803033049592199,0.013503432433290467,2.015111454181193
7146,2021-07-16,2021-07-14,DRTT,Dirtt Environmental Solutions Ltd,Noll Shaun,10%,P - Purchase,4.31,59700.0,10652171.0,0.5636078682679424,257306.99999999997,2,2,45910857.01,0.9880194234024651,0.042662529293632845,3.2679706309874748
7147,2021-07-16,2021-07-16,DXCM,Dexcom Inc,Shrishrimal Sumi,SVP Chief Risk Officer,S - Sale,450.0,-400.0,12586.0,-3.0802402587401816,-180000.0,1,0,5663700.0,0.1885948150228133,0.006991004267676801,27.13008531645332
7148,2021-07-16,2021-07-14,EVRI,Everi Holdings Inc.,Fox Linster W,Dir,S - Sale+OE,23.58,-25000.0,0.0,-100.0,-589500.0,3,2,0.0,0.23586228722442495,0.04678528437665799,22.01792188377349
7149,2021-07-16,2021-07-14,CVNA,Carvana Co.,Garcia Ernest C. II,10%,S - Sale+OE,318.06,-60000.0,73039802.0,-0.08207956568746931,-19083600.0,5,2,23231039424.12,0.2944224370396271,0.01676768872994111,15.312675379638314
7150,2021-07-16,2021-07-14,BCYC,Bicycle Therapeutics Plc,Keen Nicholas,Chief Scientific Officer,S - Sale,35.0,-10000.0,18321.0,-35.30948765933406,-350000.0,5,2,641235.0,0.8704535398860856,0.027977233428259893,63.02558785990762
7151,2021-07-16,2021-07-14,ZM,"Zoom Video Communications, Inc.",Yuan Eric S.,"CEO, 10%",S - Sale+OE,369.19,-15625.0,0.0,-100.0,-5768593.75,7,2,0.0,0.15590593097295377,0.02570428840251601,10.141722057429568
7152,2021-07-16,2021-07-14,ZM,"Zoom Video Communications, Inc.",Yuan Eric S.,"CEO, 10%",S - Sale+OE,369.19,-80529.0,0.0,-100.0,-29730501.51,7,2,0.0,0.15590593097295377,0.02570428840251601,10.141722057429568
7153,2021-07-16,2021-07-14,ZM,"Zoom Video Communications, Inc.",Steckelberg Kelly,CFO,S - Sale+OE,369.81,-6700.0,2022.0,-76.81724375143315,-2477727.0,7,2,747755.82,0.15590593097295377,0.02570428840251601,10.141722057429568
7154,2021-07-16,2021-07-15,USIO,"Usio, Inc.",Long Michael R,Dir,S - Sale,5.76,-4000.0,2082955.0,-0.191666806423713,-23040.0,2,1,11997820.799999999,0.2347919981248204,0.03245494208823984,15.19434905828871
7155,2021-07-16,2021-07-15,AMPH,"Amphastar Pharmaceuticals, Inc.",Liawatidewi Yakob,EVP Corp Admin Center,S - Sale+OE,20.01,-31524.0,56536.0,-35.79831932773109,-630795.2400000001,1,1,1131285.36,0.21219788045425625,0.0029220470368131438,5.159525566506805
7156,2021-07-16,2021-07-14,SMTC,Semtech Corp,Maheswaran Mohan,"Pres, CEO",S - Sale+OE,64.94,-30000.0,209210.0,-12.54128171899168,-1948200.0,3,2,13586097.4,0.18331177416894295,0.02726761880316279,34.46323601054289
7157,2021-07-16,2021-07-15,APLS,"Apellis Pharmaceuticals, Inc.",Machiels Alec,Dir,S - Sale+OE,62.3,-2500.0,671494.0,-0.37092318329243285,-155750.0,3,1,41834076.199999996,0.1424410186231807,0.021791672522181952,8.71353006667818
7158,2021-07-16,2021-07-15,APLS,"Apellis Pharmaceuticals, Inc.",Delong Mark Jeffrey,SVP,S - Sale+OE,62.3,-1000.0,9490.0,-9.532888465204957,-62300.0,3,1,591227.0,0.1424410186231807,0.021791672522181952,8.71353006667818
7159,2021-07-16,2021-07-14,NSYS,Nortech Systems Inc,Miller Jay D,"Pres, CEO",P - Purchase,9.49,100.0,25100.0,0.4,949.0,1,2,238199.0,0.25365456688941745,0.034701965398461924,46.17940420383453
7160,2021-07-16,2021-07-14,SNAP,Snap Inc,Coles Joanna,Dir,S - Sale,64.53,-1887.0,41640.0,-4.335240195740575,-121768.11,1,2,2687029.2,0.38398838448100686,0.033013292372486625,37.5737638364778
7161,2021-07-16,2021-07-14,TRHC,"Tabula Rasa Healthcare, Inc.",Knowlton Calvin H,CEO,S - Sale,46.82,-10000.0,1556268.0,-0.6384603401205924,-468200.0,2,2,72864467.76,0.16844426336376037,0.016300684781146546,-3.9023837716817895
7162,2021-07-16,2021-07-14,TRHC,"Tabula Rasa Healthcare, Inc.",Knowlton Orsula V,Pres,S - Sale,46.82,-10000.0,1556268.0,-0.6384603401205924,-468200.0,2,2,72864467.76,0.16844426336376037,0.016300684781146546,-3.9023837716817895
7163,2021-07-16,2021-07-16,DKNG,Draftkings Inc.,Robins Jason,See Remarks,S - Sale,44.08,-333334.0,4549650.0,-6.826440553563149,-14693362.719999999,1,0,200548572.0,0.36414591424632087,0.043979675236375616,44.97602028558222
7164,2021-07-16,2021-07-14,ETWO,"E2Open Parent Holdings, Inc.",Elliott Investment Management L.P.,10%,S - Sale,11.01,-51900.0,27826824.0,-0.18616347003542916,-571419.0,2,2,306373332.24,0.10970751546638191,0.014672881270198003,16.259393669305734
7165,2021-07-16,2021-07-15,KTOS,"Kratos Defense & Security Solutions, Inc.",Carrai Phillip D,"Pres, STC Division",S - Sale,26.32,-3500.0,168153.0,-2.038997279395059,-92120.0,2,1,4425786.96,0.18496277400255032,0.027711643848581526,5.954227333311384
7166,2021-07-16,2021-07-14,MAX,"Mediaalpha, Inc.",Yi Steven,See Remarks,S - Sale,32.46,-21466.0,111211.0,-16.179141825636698,-696786.36,1,2,3609909.06,0.4694304562697921,0.023061800962986975,4.069055666007483
7167,2021-07-16,2021-07-15,KTOS,"Kratos Defense & Security Solutions, Inc.",Carter David M,"Pres, DRSS Division",S - Sale,26.32,-2500.0,50950.0,-4.677268475210477,-65800.0,2,1,1341004.0,0.18496277400255032,0.027711643848581526,5.954227333311384
7168,2021-07-16,2021-07-15,BCYC,Bicycle Therapeutics Plc,Lee Kevin,CEO,S - Sale+OE,34.27,-22579.0,245085.0,-8.435575945962102,-773782.3300000001,5,1,8399062.950000001,0.8704535398860856,0.027977233428259893,63.02558785990762
7169,2021-07-16,2021-07-15,ARLO,"Arlo Technologies, Inc.",Summers Grady,Dir,P - Purchase,6.97,235.0,157610.0,0.14932486100079428,1637.95,1,1,1098541.7,0.9541932278881211,0.03023820348205742,10.774408422902857
7170,2021-07-16,2021-07-15,ALLO,"Allogene Therapeutics, Inc.",Bhavnagri Veer,GC,S - Sale+OE,21.55,-5000.0,421353.0,-1.1727371450417847,-107750.0,1,1,9080157.15,0.2649403095192889,0.024854436295019256,17.764032730204892
7171,2021-07-16,2021-07-14,NEM,Newmont Corp /de/,Gottesfeld Stephen P,"EVP, Chief S, EA Officer",S - Sale,64.31,-4000.0,101140.0,-3.8044512079132584,-257240.0,1,2,6504313.4,0.1425970990798402,0.010408077385018763,1.6847576919480842
7172,2021-07-16,2021-07-15,ANIX,Anixa Biosciences Inc,Gottschalk Emily,Dir,P - Purchase,3.96,20065.0,45665.0,78.37890625,79457.4,3,1,180833.4,0.6900056386986496,0.038350200532367686,37.6884420304397
7173,2021-07-16,2021-07-15,LEVI,Levi Strauss & Co,Eisenhardt Elizabeth H,10%,S - Sale+OE,30.04,-36.0,18.0,-66.66666666666667,-1081.44,9,1,540.72,0.3649924296693519,0.022374941349601114,1.2173295698993756
7174,2021-07-16,2021-07-14,CCL,Carnival Corp,Bernstein David,"CFO, CAO",S - Sale,23.03,-11662.0,128272.0,-8.333928852173168,-268575.86,1,2,2954104.16,0.258598234141958,0.043469978118581824,23.852771285468183
7175,2021-07-16,2021-07-14,ESS,"Essex Property Trust, Inc.",Lyons Irving F III,Dir,S - Sale+OE,324.28,-2609.0,7872.0,-24.8926629138441,-846046.5199999999,1,2,2552732.1599999997,0.23450918084248093,0.008248459823873894,2.427436282597637
7176,2021-07-16,2021-07-15,RAPT,"Rapt Therapeutics, Inc.",Ho William,Chief Medical Officer,S - Sale,30.23,-1000.0,57529.0,-1.7085547335508893,-30230.0,2,1,1739101.67,0.2693155605386725,0.039983091505205376,31.111857754975333
7177,2021-07-16,2021-07-14,CUK,Carnival Plc,Bernstein David,"CFO, CAO",S - Sale,23.03,-11662.0,128272.0,-8.333928852173168,-268575.86,2,2,2954104.16,0.16685550014154807,0.04086126591673785,24.684208317806846
7178,2021-07-16,2021-07-15,CTLT,"Catalent, Inc.",Fasman Steven L,"SVP, GC",S - Sale,109.86,-4500.0,68912.0,-6.129788045551136,-494370.0,1,1,7570672.32,0.1866228639788789,0.016177499810180608,29.321244548061273
7179,2021-07-16,2021-07-14,CUK,Carnival Plc,Thamm Michael Olaf,Group CEO - Costa Crociere,S - Sale,20.36,-16175.0,281371.0,-5.436134244789041,-329323.0,2,2,5728713.56,0.16685550014154807,0.04086126591673785,24.684208317806846
7180,2021-07-16,2021-07-15,NTGR,"Netgear, Inc.",Werdann Michael A,"SVP, World Wide Sales",S - Sale+OE,38.28,-1623.0,31675.0,-4.874166616613611,-62128.44,1,1,1212519.0,0.5226668239335793,0.009335940940339951,-2.235231803245274
7181,2021-07-16,2021-07-15,HIBB,Hibbett Inc,Benck David Mitchell,SVP GC,P - Purchase,87.77,2000.0,7995.0,33.36113427856547,175540.0,2,1,701721.15,0.29984654756165996,0.03928231704214134,14.89608991081855
7182,2021-07-16,2021-07-15,SURG,"Surgepays, Inc.",Mott John,CTO,P - Purchase,0.1,10000.0,179373.0,5.9041287572399375,1000.0,1,1,17937.3,0.7432736073897482,0.07559707985827059,10.833330949147543
7183,2021-07-16,2021-07-15,YORW,York Water Co,Bracey Vernon L,VP- Customer Service,P - Purchase,43.72,18.0,1433.0,1.2720848056537102,786.96,15,1,62650.759999999995,0.3146773662295826,0.022157657302199003,11.76161309490874
7184,2021-07-16,2021-07-15,KE,"Kimball Electronics, Inc.",Kahle John H,VP,S - Sale,20.26,-3500.0,172195.0,-1.99208856256581,-70910.0,1,1,3488670.7,0.2685637838342211,0.014402034914932702,40.69069219573636
7185,2021-07-16,2021-07-15,ZUMZ,Zumiez Inc,Kalen Holmes,Dir,S - Sale,44.19,-2484.0,12570.0,-16.500597847748107,-109767.95999999999,1,1,555468.2999999999,0.3742572282351835,0.04989215290987772,2.5745652471465315
7186,2021-07-16,2021-07-15,YORW,York Water Co,Chiaruttini Alexandra C,"CAO, GC",P - Purchase,43.54,31.0,233.0,15.346534653465346,1349.74,15,1,10144.82,0.3146773662295826,0.022157657302199003,11.76161309490874
7187,2021-07-16,2021-07-15,YORW,York Water Co,Hand Joseph Thomas,"CEO, Pres",P - Purchase,43.69,308.0,20059.0,1.5594147131790796,13456.519999999999,15,1,876377.71,0.3146773662295826,0.022157657302199003,11.76161309490874
7188,2021-07-16,2021-07-15,YORW,York Water Co,Colon Natalee,VP- HR,P - Purchase,43.7,17.0,1169.0,1.4756944444444444,742.9000000000001,15,1,51085.3,0.3146773662295826,0.022157657302199003,11.76161309490874
7189,2021-07-16,2021-07-15,YORW,York Water Co,Poff Matthew E,CFO,P - Purchase,44.02,17.0,3424.0,0.49897270325799825,748.34,15,1,150724.48,0.3146773662295826,0.022157657302199003,11.76161309490874
7190,2021-07-16,2021-07-15,YORW,York Water Co,Snyder Mark S,VP- Engineering,P - Purchase,43.89,19.0,2712.0,0.7055328629780914,833.91,15,1,119029.68000000001,0.3146773662295826,0.022157657302199003,11.76161309490874
7191,2021-07-16,2021-07-14,QMCO,Quantum Corp /de/,Lerner James J,"Pres, CEO",S - Sale,6.4,-65560.0,1677358.0,-3.76150799980263,-419584.0,1,2,10735091.200000001,0.2739487815072357,0.025314412639102887,6.672157494831188
7192,2021-07-16,2021-07-15,TDG,Transdigm Group Inc,Howley W Nicholas,Exec. COB,S - Sale+OE,639.34,-11500.0,22358.0,-33.965384842577826,-7352410.0,1,1,14294363.72,0.16683590589064076,0.011651574677421016,2.525332170905754
7193,2021-07-16,2021-07-15,HIBB,Hibbett Inc,Blahnik Ronald P,"SVP, CIO",P - Purchase,89.74,2200.0,25713.0,9.356526177008464,197428.0,2,1,2307484.6199999996,0.29984654756165996,0.03928231704214134,14.89608991081855
7194,2021-07-16,2021-07-14,LEVI,Levi Strauss & Co,Haas Peter E. Jr.,10%,S - Sale+OE,29.8,-345341.0,0.0,-100.0,-10291161.8,9,2,0.0,0.3649924296693519,0.022374941349601114,1.2173295698993756
7195,2021-07-16,2021-07-15,LEVI,Levi Strauss & Co,Haas Jennifer C.,10%,S - Sale+OE,30.04,-14.0,0.0,-100.0,-420.56,9,1,0.0,0.3649924296693519,0.022374941349601114,1.2173295698993756
7196,2021-07-16,2021-07-15,CULL,"Cullman Bancorp, Inc. /Md/",Morton Lynne,Dir,P - Purchase,11.49,43545.0,55618.0,360.680858113145,500332.05,1,1,639050.8200000001,1.7487230698098561,0.4371748284969217,15.600348437996793
7197,2021-07-16,2021-07-15,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1453.29,25.0,377466.0,0.006623551760407587,36332.25,5,1,548567563.14,0.08094990841112044,0.03216648330560317,6.567783128204271
7198,2021-07-16,2021-07-14,VICR,Vicor Corp,Eichten Estia J,Dir,S - Sale,109.0,-4900.0,224329.0,-2.1376003908755,-534100.0,2,2,24451861.0,0.22901548021865584,0.0077880091606589786,35.92463045368782
7199,2021-07-16,2021-07-16,FLXS,Flexsteel Industries Inc,Kaness Matthew,Dir,P - Purchase,38.94,86.0,34838.0,0.24746777163904235,3348.8399999999997,2,0,1356591.72,0.12407954377139685,0.021206803402222824,2.5566590084528547
7200,2021-07-16,2021-07-12,ALKT,"Alkami Technology, Inc.",Lockhart H Eugene,Dir,S - Sale,34.69,-120626.0,683557.0,-14.999819692781369,-4184515.94,1,4,23712592.33,0.19579493138663479,0.04170271520553821,0.31094053045880393
7201,2021-07-16,2021-07-14,MGYR,"Magyar Bancorp, Inc.",Brown Peter McIntyre,"SVP, CLO",P - Purchase,10.0,2076.0,4284.0,94.02173913043478,20760.0,1,2,42840.0,1.3114945560846556,0.02851769581440929,8.837207528047783
7202,2021-07-16,2021-07-15,JBT,John Bean Technologies Corp,Marvin James L,"EVP, GC",S - Sale,132.5,-2500.0,14507.0,-14.699829481978009,-331250.0,1,1,1922177.5,0.20571868118749426,0.006035232563858246,16.9540760782347
7203,2021-07-16,2020-10-15,HLMN,Hillman Solutions Corp.,Jefferies Financial Group Inc.,"Dir, 10%",P - Purchase,9.96,3200.0,8677976.0,0.03688856058069972,31872.000000000004,1,274,86432640.96000001,0.6784462128994334,0.009098395307951281,9.490552198583671
7204,2021-07-16,2021-07-14,LEVI,Levi Strauss & Co,Haas Margaret E.,10%,S - Sale+OE,29.8,-103601.0,0.0,-100.0,-3087309.8000000003,9,2,0.0,0.3649924296693519,0.022374941349601114,1.2173295698993756
7205,2021-07-16,2021-07-15,YUM,Yum Brands Inc,Gibbs David W,CEO,S - Sale+OE,116.81,-1354.0,85921.0,-1.5514179318246921,-158160.74,1,1,10036432.01,0.0660229386993254,0.005540812735521178,16.564525415762493
7206,2021-07-16,2021-07-14,DRI,Darden Restaurants Inc,Burrowes Todd,"Pres, LongHorn Steakhouse",S - Sale+OE,150.02,-4500.0,33477.0,-11.84927719409116,-675090.0,5,2,5022219.54,0.20011326662923362,0.019012271792215638,12.357126486141297
7207,2021-07-16,2021-07-15,ANIX,Anixa Biosciences Inc,Baskies Arnold M,Dir,P - Purchase,3.9,20000.0,81000.0,32.78688524590164,78000.0,3,1,315900.0,0.6900056386986496,0.038350200532367686,37.6884420304397
7208,2021-07-16,2021-07-14,SDGR,"Schrodinger, Inc.",Lebowitz Joel,"EVP, CFO",S - Sale+OE,68.04,-5574.0,0.0,-100.0,-379254.96,3,2,0.0,0.38975328853917945,0.03798156736866854,4.316763192475722
7209,2021-07-16,2021-07-15,FUNC,First United Corp/md/,Rodeheaver Carissa Lynn,"COB, Pres, CEO",P - Purchase,17.05,234.0,31887.0,0.7392664202445266,3989.7000000000003,1,1,543673.35,0.29096895723691285,0.016217341446180165,13.353480928702497
7210,2021-07-16,2021-07-15,ELVT,"Elevate Credit, Inc.",Greever Scott,Chief Product Officer,S - Sale,3.54,-5000.0,81156.0,-5.803426342912855,-17700.0,1,1,287292.24,0.2928557087456645,0.011392480927269803,18.233621271882292
7211,2021-07-16,2021-07-16,FLXS,Flexsteel Industries Inc,Schmidt Derek P,"CFO, COO",P - Purchase,38.53,216.0,156562.0,0.13815511749581058,8322.48,2,0,6032333.86,0.12407954377139685,0.021206803402222824,2.5566590084528547
7212,2021-07-16,2021-07-15,UMH,"Umh Properties, Inc.",Mitchell William Edward,Dir,P - Purchase,21.63,46.0,8148.0,0.5677610466551469,994.9799999999999,1,1,176241.24,0.3048496972997234,0.005350882179968911,9.65758906618709
7213,2021-07-16,2021-07-16,AIM,Aim Immunotech Inc.,Equels Thomas K.,"CEO, Pres",P - Purchase,1.92,15625.0,225255.0,7.453608739207175,30000.0,1,0,432489.6,0.6785507617142762,0.026244082452307655,6.313125231645322
7214,2021-07-16,2021-07-14,LEVI,Levi Strauss & Co,Haas Bradley J.,10%,S - Sale+OE,29.8,-126454.0,0.0,-100.0,-3768329.2,9,2,0.0,0.3649924296693519,0.022374941349601114,1.2173295698993756
7215,2021-07-16,2021-07-15,QURE,Uniqure N.V.,Kuta Alexander Edward III,"EVP, Operations",S - Sale+OE,27.22,-6000.0,68871.0,-8.013783707977721,-163320.0,1,1,1874668.6199999999,0.26225139269616227,0.017661066608378444,38.76676125239751
7216,2021-07-16,2021-07-15,BRX,Brixmor Property Group Inc.,Siegel Steven F,See Remarks,S - Sale,22.66,-7500.0,328132.0,-2.2345902655289125,-169950.0,1,1,7435471.12,0.40671175228060447,0.014505185751112985,5.617477537845096
7217,2021-07-16,2021-07-16,RGR,Sturm Ruger & Co Inc,Wilson Michael W,VP of Mayodan Operations,S - Sale,78.4,-2925.0,2470.0,-54.21686746987952,-229320.00000000003,1,0,193648.0,0.3313474544116966,0.017772629079227217,6.969537270545822
7218,2021-07-16,2021-07-15,YORW,York Water Co,Wheeler Mark A,COO,P - Purchase,43.56,120.0,1954.0,6.543075245365322,5227.200000000001,15,1,85116.24,0.3146773662295826,0.022157657302199003,11.76161309490874
7219,2021-07-16,2021-07-16,IMRA,Imara Inc.,Orbimed Advisors LLC,"Dir, 10%",P - Purchase,6.0,1666666.0,4199068.0,65.81364254174495,9999996.0,2,0,25194408.0,0.9885339532654348,0.10561233955110504,5.125900877045908
7220,2021-07-16,2021-07-15,IVC,Invacare Corp,Laplaca Anthony,"SVP, GC",S - Sale+OE,7.77,-1400.0,88382.0,-1.559332605644784,-10878.0,1,1,686728.14,0.4135162205695046,0.038435118880589515,15.079369734804741
7221,2021-07-16,2021-07-16,MS,Morgan Stanley,Saperstein Andrew M,"Co-Pres, Head of WM",S - Sale,92.97,-11465.0,174213.0,-6.174667973588686,-1065901.05,1,0,16196582.61,0.019273012288314295,0.007075011880819466,14.816434677333048
7222,2021-07-16,2021-07-15,OSH,"Oak Street Health, Inc.",Myers Griffin,Chief Medical Officer,S - Sale,55.67,-109400.0,5674911.0,-1.8913229250640222,-6090298.0,3,1,315922295.37,0.2702981237341002,0.016133464444101117,14.080256299973923
7223,2021-07-16,2021-07-15,CRNC,Cerence Inc.,Dhawan Sanjay,CEO,S - Sale,108.59,-25940.0,260819.0,-9.045923580428164,-2816824.6,1,1,28322335.21,0.1291158635470823,0.023469326425384688,10.293845189420761
7224,2021-07-16,2021-07-14,GS,Goldman Sachs Group Inc,Solomon David M,"COB, CEO",S - Sale,376.43,-13700.0,132137.0,-9.394049521040614,-5157091.0,2,2,49740330.910000004,0.4071087204464683,0.013703890546178205,14.211901922791528
7225,2021-07-16,2021-07-15,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,0.0,-22900.0,203690547.0,-0.011241280503196237,-0.0,4,1,0.0,0.4544863581382246,0.03389829866367647,0.0
7226,2021-07-16,2021-07-14,GS,Goldman Sachs Group Inc,Lee Brian J,Chief Risk Officer,S - Sale,376.68,-6240.0,34694.0,-15.244051399814335,-2350483.2,2,2,13068535.92,0.4071087204464683,0.013703890546178205,14.211901922791528
7227,2021-07-16,2021-07-14,PTON,"Peloton Interactive, Inc.",Lynch William,Pres,S - Sale+OE,114.68,-28333.0,19500.0,-59.23316538791211,-3249228.4400000004,4,2,2236260.0,0.3020971879963052,0.03663051307823301,12.131354927036583
7228,2021-07-16,2021-07-14,REI,"Ring Energy, Inc.",Kruse William R,10%,P - Purchase,2.77,1010000.0,22841364.0,4.626371490118529,2797700.0,1,2,63270578.28,0.3736201552153547,0.04821824805015162,56.62650925423147
7229,2021-07-16,2021-07-14,PTON,"Peloton Interactive, Inc.",Callaghan Jon,Dir,S - Sale,114.48,-10000.0,828954.0,-1.191960465055295,-1144800.0,4,2,94898653.92,0.3020971879963052,0.03663051307823301,12.131354927036583
7230,2021-07-16,2021-07-16,RXT,"Rackspace Technology, Inc.",Campos Timothy,Dir,S - Sale,19.17,-11992.0,47460.0,-20.170894166722736,-229886.64,1,0,909808.2000000001,0.39907379702161694,0.010111878954413818,-1.2908268587655536
7231,2021-07-16,2021-07-15,JBLU,Jetblue Airways Corp,Hayes Robin,CEO,S - Sale,15.53,-1000.0,563686.0,-0.17708956836188608,-15530.0,1,1,8754043.58,0.22500584313833716,0.033997100788696895,9.433959596598338
7232,2021-07-16,2021-07-16,ASIX,Advansix Inc.,Gramm Christopher,Controller,S - Sale,30.47,-200.0,39775.0,-0.5003126954346466,-6094.0,1,0,1211944.25,0.1370952107343312,0.012767076369220018,52.61897062983383
7233,2021-07-16,2021-07-15,RMD,Resmed Inc,Douglas Robert Andrew,"Pres, COO ResMed Inc.",S - Sale+OE,248.0,-8000.0,227174.0,-3.4017365865274223,-1984000.0,2,1,56339152.0,0.16870509661935637,0.006596520468763952,16.82925873829179
7234,2021-07-16,2021-07-15,KMX,Carmax Inc,Shamim Mohammad,"EVP, CITO",S - Sale+OE,131.11,-26097.0,9520.0,-73.27119072353089,-3421577.6700000004,2,1,1248167.2000000002,0.3307127044971435,0.013341830351013138,10.599469420605297
7235,2021-07-16,2021-07-14,HSON,"Hudson Global, Inc.",Eberwein Jeffrey E.,CEO,P - Purchase,19.04,1500.0,243635.0,0.6194891279658042,28560.0,2,2,4638810.399999999,0.6347342885535306,0.014485306617415882,1.0644140379195908
7236,2021-07-16,2021-07-14,FTHM,Fathom Holdings Inc.,Harley Joshua,"CEO, 10%",S - Sale,26.97,-8857.0,4922820.0,-0.17959408128310106,-238873.28999999998,1,2,132768455.39999999,0.49768208645270284,0.081758460060313,23.406294543254475
7237,2021-07-16,2021-07-15,EXPE,"Expedia Group, Inc.",Athey Susan C,Dir,S - Sale,159.69,-300.0,3853.0,-7.223693715386467,-47907.0,1,1,615285.57,0.16946820085684636,0.020497196483017552,8.58447987240744
7238,2021-07-16,2021-07-15,BKNG,Booking Holdings Inc.,Goulden David I,CFO,S - Sale,2173.0,-183.0,4772.0,-3.693239152371342,-397659.0,1,1,10369556.0,0.2673976523424278,0.009094434771736585,15.816288024744635
7239,2021-07-16,2021-07-14,LOVE,Lovesac Co,"Satori Capital, LLC",Affiliate of reporting person,S - Sale,65.73,-5900.0,905357.0,-0.6474573034829911,-387807.0,3,2,59509115.61000001,0.23182318472124028,0.044332750314547725,24.36279653558301
7240,2021-07-16,2021-07-16,IMRA,Imara Inc.,Bonita David P,"Dir, 10%",P - Purchase,6.0,1666666.0,4199068.0,65.81364254174495,9999996.0,2,0,25194408.0,0.9885339532654348,0.10561233955110504,5.125900877045908
7241,2021-07-16,2021-07-14,IBKR,"Interactive Brokers Group, Inc.",Peterffy Thomas,COB,S - Sale,63.84,-40000.0,6827511.0,-0.5824526527878878,-2553600.0,3,2,435868302.24,0.1038517526125572,0.010263151021382024,13.998733159477968
7242,2021-07-16,2021-07-14,OLLI,"Ollie'S Bargain Outlet Holdings, Inc.",McLain Kevin,"SVP, Merchandising",S - Sale,89.13,-6000.0,437.0,-93.21112319403449,-534780.0,2,2,38949.81,0.21411124407307516,0.006302110424918954,5.6754900700411515
7243,2021-07-16,2021-07-15,XYL,Xylem Inc.,Toussaint Claudia S,"SVP,CSO,GC, Corp Sec",S - Sale+OE,120.12,-5956.0,53109.0,-10.083805976466605,-715434.72,2,1,6379453.08,0.09662274432287744,0.006589483286552963,15.31501230380484
7244,2021-07-16,2021-07-15,OCGN,"Ocugen, Inc.",Subramanian Sanjay,CFO,S - Sale+OE,6.7,-31086.0,45591.0,-40.54149223365546,-208276.2,1,1,305459.7,0.17994507837097062,0.03306814622748534,37.68768482810091
7245,2021-07-16,2021-07-15,XFOR,"X4 Pharmaceuticals, Inc",Ragan Paula,"Pres, CEO",S - Sale,5.78,-13448.0,482452.0,-2.7118370639241784,-77729.44,1,1,2788572.56,0.31050456938761534,0.045724460866952046,9.123430020097107
7246,2021-07-16,2021-07-14,PRTA,Prothena Corp Public Ltd Co,Henney Christopher S,Dir,S - Sale+OE,55.46,-11108.0,0.0,-100.0,-616049.68,3,2,0.0,0.249674451637161,0.023647539905690632,51.33463864110827
7247,2021-07-16,2021-07-15,SHYF,"Shyft Group, Inc.",Adams Daryl M,"Pres, CEO",S - Sale,38.33,-15000.0,389237.0,-3.710694468838825,-574950.0,1,1,14919454.209999999,0.15276093484159653,0.02065946375824545,19.822960385268065
7248,2021-07-16,2021-07-14,BSY,Bentley Systems Inc,Bentley Barry J.,"Dir, 10%",S - Sale,61.11,-226273.0,13509006.0,-1.6473855390924348,-13827543.03,2,2,825535356.66,0.1771330344516405,0.032387314142594534,17.334463191799216
7249,2021-07-16,2021-07-15,TLS,Telos Corp,Wright Jefferson V.,"EVP, GC",S - Sale,30.2,-40000.0,608930.0,-6.163993034687871,-1208000.0,2,1,18389686.0,0.5531135474990166,0.03829970683336457,18.771562155411928
