,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,TradeToFileTime,ValueOwned,%VolumeChange,%FuturePriceChange
2597,2021-06-11,2021-06-09,CIEN,Ciena Corp,Smith Gary B,"Pres, CEO",S - Sale,59.75,-7500.0,404116.0,-1.8220866049910596,-448125.0,2,2,24145931.0,-21.639430680021086,-0.6452726643804826
2598,2021-06-11,2021-06-09,EL,Estee Lauder Companies Inc,Zinterhofer Aerin Lauder Trust U/A/D 4/24/00,10%,S - Sale,298.54,-222736.0,283956.0,-43.958854688844504,-66495605.440000005,2,2,84772224.24000001,6.913316731886636,14.685895729338297
2599,2021-06-11,2021-06-09,CLNE,Clean Energy Fuels Corp.,Total Marketing Services S.A.S.,10%,S - Sale,12.22,-1417486.0,44127706.0,-3.1122626511268194,-17321678.92,1,2,539240567.32,-68.21024029605674,9.07406967526772
2600,2021-06-11,2021-06-10,ROP,Roper Technologies Inc,Wallman Richard F,Dir,P - Purchase,453.25,2000.0,59008.0,3.5082795397137243,906500.0,1,1,26745376.0,65.52609067579128,8.141715757235199
2601,2021-06-11,2021-06-09,ABML,American Battery Metals Corp,Maclellan Douglas Charles,Dir,S - Sale,2.35,-400000.0,9264717.0,-4.138765780725913,-940000.0,1,2,21772084.95,8.332510288065844,-1.7094001418896263
2602,2021-06-11,2021-06-11,UHAL,Amerco /nv/,De Respino Laurence J,GC,S - Sale,558.73,-75.0,727.0,-9.351620947630924,-41904.75,1,0,406196.71,115.5688622754491,21.484332138911295
2603,2021-06-11,2021-06-09,PUBM,"Pubmatic, Inc.",Hirsch Jeffrey K.,Chief Commercial Officer,S - Sale+OE,35.0,-5000.0,0.0,-100.0,-175000.0,1,2,0.0,-25.791966841014506,30.04593292535742
2604,2021-06-11,2021-06-03,UNB,Union Bankshares Inc,Spitler Janet P,Director of Union Bank,P - Purchase,34.85,100.0,100.0,0.0,3485.0,1,8,3485.0,-8.333333333333334,11.062071597116812
2605,2021-06-11,2021-06-09,SRCE,1St Source Corp,Short Andrea G,"Treasurer, CFO",S - Sale,49.97,-2200.0,65365.0,-3.256123732701843,-109934.0,1,2,3266289.05,-26.952526799387442,0.9566403333764263
2606,2021-06-11,2021-06-09,HELE,Helen of Troy Ltd,Mininberg Julien,CEO,S - Sale,225.12,-1300.0,95571.0,-1.3419908951079271,-292656.0,1,2,21514943.52,-33.21943811693242,5.336611792125551
2607,2021-06-11,2021-06-09,AXP,American Express Co,Joabar Raymond,"Grp. Pres, GMNS",S - Sale+OE,164.03,-10000.0,15292.0,-39.53819389530286,-1640300.0,1,2,2508346.7600000002,-46.10348817986444,5.525507203334061
2608,2021-06-11,2021-06-09,FFIC,Flushing Financial Corp,Manditch Douglas C,Dir,S - Sale,22.88,-38991.0,37755.0,-50.805253694003596,-892114.08,1,2,863834.3999999999,2.380952380952381,4.96643706513412
2609,2021-06-11,2021-06-09,EVBG,"Everbridge, Inc.",Grayson Bruns H,Dir,S - Sale,118.88,-723.0,20000.0,-3.488877093084978,-85950.23999999999,1,2,2377600.0,-33.75138325341202,33.79443904620416
2610,2021-06-11,2021-06-10,APLS,"Apellis Pharmaceuticals, Inc.",Scheibler Lukas,CHIEF INNOVATION OFFICER,S - Sale,60.0,-3417.0,26651.0,-11.364241053611813,-205020.0,1,1,1599060.0,-8.75585023400936,12.427555600042618
2611,2021-06-11,2021-06-09,IBKR,"Interactive Brokers Group, Inc.",Peterffy Thomas,COB,S - Sale,66.16,-40000.0,7307511.0,-0.5444020430864275,-2646400.0,1,2,483464927.76,36.482656228910784,1.756532006165977
2612,2021-06-11,2021-06-10,EXPI,"Exp World Holdings, Inc.",Gesing Jason,"CEO of eXp Realty, 10%",S - Sale,37.94,-40000.0,2245022.0,-1.750530191831851,-1517600.0,1,1,85176134.67999999,-47.59583053127101,49.93014382442203
2613,2021-06-11,2021-06-10,TDOC,"Teladoc Health, Inc.",Trencher Daniel,SVP Corporate Strategy,S - Sale+OE,150.07,-2000.0,23486.0,-7.847445656438829,-300140.0,1,1,3524544.02,-29.06142547862631,10.683369399082462
2614,2021-06-11,2021-06-09,MRNA,"Moderna, Inc.",Bancel Stephane,CEO,S - Sale,214.62,-19000.0,22694120.0,-0.08365209183062476,-4077780.0,3,2,4870612034.400001,-52.59752956278532,121.37079630308521
2615,2021-06-11,2021-06-09,MNRL,"Brigham Minerals, Inc.",Keenan W Howard Jr,Dir,S - Sale,19.45,-558046.0,26564.0,-95.45611604317408,-10853994.7,1,2,516669.8,108.3621020329881,8.582830512855947
2616,2021-06-11,2021-06-10,PEI,Pennsylvania Real Estate Investment Trust,Ioannou Andrew M.,"EVP - Finance, Acquisitions",S - Sale,3.09,-13940.0,109555.0,-11.287906392971376,-43074.6,3,1,338524.95,-31.84716628262493,-9.967848604033456
2617,2021-06-11,2021-06-10,PEI,Pennsylvania Real Estate Investment Trust,Coradino Joseph F,CEO,S - Sale,3.05,-275000.0,598997.0,-31.464638894641514,-838750.0,3,1,1826940.8499999999,-31.84716628262493,-9.967848604033456
2618,2021-06-11,2021-06-10,PEI,Pennsylvania Real Estate Investment Trust,Ventresca Mario C. Jr.,EVP - CFO,S - Sale,3.25,-26000.0,159701.0,-14.001001610115186,-84500.0,3,1,519028.25,-31.84716628262493,-9.967848604033456
2619,2021-06-11,2021-06-10,PKI,Perkinelmer Inc,Okun Andrew,Please See Remarks,S - Sale,145.71,-2370.0,8260.0,-22.295390404515523,-345332.7,1,1,1203564.6,21.53873744619799,29.75955532181588
2620,2021-06-11,2021-06-11,PFBX,Peoples Financial Corp /ms/,Dennis Padrick D,Dir,P - Purchase,16.35,1000.0,3500.0,40.0,16350.000000000002,1,0,57225.00000000001,332.258064516129,0.6116231139851348
2621,2021-06-11,2021-06-09,PLCE,"Childrens Place, Inc.",Beck Marla Malcolm,Dir,S - Sale,97.22,-1067.0,6096.0,-14.89599329889711,-103733.74,1,2,592653.12,2.73065784029789,7.8663254764821655
2622,2021-06-11,2021-06-09,SIRI,Sirius Xm Holdings Inc.,Meyer James E,Dir,S - Sale+OE,7.11,-585677.0,1812243.0,-24.424376125975847,-4164163.47,1,2,12885047.73,-49.37486956686714,0.1483713534336946
2623,2021-06-11,2021-06-09,GLP,Global Partners LP,Global Gp LLC,General Partner,P - Purchase,27.18,20974.0,90884.0,30.00143041052782,570073.32,1,2,2470227.12,97.78067885117494,-0.29390127011063394
2624,2021-06-11,2021-06-10,IIIV,"I3 Verticals, Inc.",Morgan David K.,Dir,P - Purchase,31.67,3000.0,7000.0,75.0,95010.0,1,1,221690.0,33.13885647607935,0.8997856644313859
2625,2021-06-11,2021-06-11,CCNE,Cnb Financial Corp/pa,Scott Nicholas N. Jr.,Dir,P - Purchase,24.33,55.0,21131.0,0.2609603340292276,1338.1499999999999,2,0,514117.23,28.79377431906615,5.324453954035121
2626,2021-06-11,2021-06-09,WASH,Washington Trust Bancorp Inc,Marcaurele Joseph J,Dir,S - Sale,55.0,-5000.0,60794.0,-7.599477155971669,-275000.0,1,2,3343670.0,8.579088471849866,1.7896630855199513
2627,2021-06-11,2021-06-09,FRAF,Franklin Financial Services Corp /pa/,Hollar Mark R,CFO,P - Purchase,30.44,3.0,5965.0,0.050318685005031866,91.32000000000001,1,2,181574.6,18.085106382978722,13.676905606344672
2628,2021-06-11,2021-04-21,MJNE,"Mj Holdings, Inc.",Bloss Roger James,CEO,P - Purchase,0.61,8330.0,1776892.0,0.47100412651634493,5081.3,3,51,1083904.1199999999,52.266666666666666,8.173071825601397
2629,2021-06-11,2021-06-11,OBTX,"Everything Blockchain, Inc.",Hawkins Michael W,CFO,P - Purchase,3.49,35000.0,35000.0,0.0,122150.00000000001,1,0,122150.00000000001,54.861111111111114,209.1428484235491
2630,2021-06-11,2021-06-10,ALTG,Alta Equipment Group Inc.,Savas Zachary E.,Dir,P - Purchase,12.86,5000.0,33781.0,17.37257218303742,64300.0,1,1,434423.66,-17.21635883905013,8.549617198052525
2631,2021-06-11,2021-06-09,HDSN,Hudson Technologies Inc /ny,Houghton Kathleen,"VP - Sales, Marketing",S - Sale,2.9,-13315.0,40107.0,-24.924188536557974,-38613.5,1,2,116310.3,-30.24468511833133,37.499998935631325
2632,2021-06-11,2021-06-08,AMBA,Ambarella Inc,Paisley Christopher B,Dir,S - Sale+OE,97.7,-1500.0,28592.0,-4.984713545128273,-146550.0,1,3,2793438.4,11.141094834232845,36.13528473402107
2633,2021-06-11,2021-06-10,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1037.74,-2500.0,252907.0,-0.9788298676230487,-2594350.0,3,1,262451710.18,18.54899027673897,0.8562100497791023
2634,2021-06-11,2021-06-09,BJ,"Bj'S Wholesale Club Holdings, Inc.",Kessler Scott,"EVP, CIO",S - Sale+OE,47.4,-32813.0,139761.0,-19.01387230984969,-1555336.2,1,2,6624671.399999999,-14.72211998527788,24.145170082529344
2635,2021-06-11,2021-03-08,MJNE,"Mj Holdings, Inc.",Dear David C.,Dir,P - Purchase,0.19,263158.0,1411470.0,22.916942433763648,50000.020000000004,3,95,268179.3,52.266666666666666,8.173071825601397
2636,2021-06-11,2021-04-22,MJNE,"Mj Holdings, Inc.",Moyle Bernard Thomas,CFO,P - Purchase,0.57,200.0,528200.0,0.03787878787878788,113.99999999999999,3,50,301074.0,52.266666666666666,8.173071825601397
2637,2021-06-11,2021-06-09,PHAT,"Phathom Pharmaceuticals, Inc.",Takeda Pharmaceutical Co Ltd,10%,S - Sale,35.19,-3293.0,938712.0,-0.3495735160641398,-115880.67,1,2,33033275.279999997,25.6,6.107758002017361
2638,2021-06-11,2021-06-11,CCNE,Cnb Financial Corp/pa,Young Julie M.,Dir,P - Purchase,24.33,37.0,2698.0,1.3904547162720782,900.2099999999999,2,0,65642.34,28.79377431906615,5.324453954035121
2639,2021-06-11,2021-06-10,NRIX,"Nurix Therapeutics, Inc.",Beaurang Pierre,Chief Business Officer,S - Sale+OE,29.37,-7500.0,120996.0,-5.836757564437804,-220275.0,2,1,3553652.52,-47.32597623089983,21.76165482221864
2640,2021-06-11,2021-06-10,K,Kellogg Co,Kellogg W K Foundation Trust,10%,S - Sale,65.05,-83333.0,59548502.0,-0.13974582536324767,-5420811.649999999,1,1,3873630055.1,-4.103857749338584,2.808462398421104
2641,2021-06-11,2021-06-09,U,Unity Software Inc.,Keene Ruth Ann,"SVP, CLO, GC, Corp Sec'y",S - Sale+OE,99.11,-7000.0,70121.0,-9.076645790381349,-693770.0,2,2,6949692.31,53.98167461263409,37.01357334153682
2642,2021-06-11,2021-06-10,APTV,Aptiv Plc,Presley William T.,"SVP, Pres, S, PS",S - Sale,159.61,-4000.0,39146.0,-9.270847819033051,-638440.0,1,1,6248093.0600000005,-24.066957041591937,8.292932160974974
2643,2021-06-11,2021-06-09,MORN,"Morningstar, Inc.",Mansueto Joseph D,"Exec COB, 10%",S - Sale,232.32,-20955.0,18712436.0,-0.11185908627007252,-4868265.6,1,2,4347273131.5199995,9.797822706065318,18.41658524591225
2644,2021-06-11,2021-06-09,SBGI,Sinclair Broadcast Group Inc,Smith Frederick G,"VP, 10%",S - Sale,32.95,-27488.0,689000.0,-3.836491329931555,-905729.6000000001,1,2,22702550.000000004,-62.017910447761196,8.335925903513674
2645,2021-06-11,2021-06-08,FRPT,"Freshpet, Inc.",Macchiaverna Stephen,"EVP, Secretary, Treasurer",S - Sale+OE,177.0,-1000.0,81497.0,-1.2121652908590614,-177000.0,1,3,14424969.0,50.06666666666667,1.3830881062682656
2646,2021-06-11,2021-06-10,SHEN,Shenandoah Telecommunications Co/va/,Heimbach David L,"EVP, COO",S - Sale,50.34,-5331.0,0.0,-100.0,-268362.54000000004,3,1,0.0,6.3559322033898304,22.701729109938167
2647,2021-06-11,2021-06-09,PLOW,"Douglas Dynamics, Inc",Janik James L,Dir,S - Sale,45.04,-9763.0,146471.0,-6.248959893493094,-439725.52,1,2,6597053.84,-35.97560975609756,-1.822369385553006
2648,2021-06-11,2021-06-09,SSTK,"Shutterstock, Inc.",Oringer Jonathan,"Exec COB, 10%",S - Sale,91.31,-19193.0,13124800.0,-0.14602107593940442,-1752512.83,1,2,1198425488.0,-8.75309661436829,27.57268778171973
2649,2021-06-11,2021-06-01,SGRP,"Spar Group, Inc.",Brown Robert G/,"Dir, 10%",S - Sale,1.52,-65000.0,6091618.0,-1.0557744527921011,-98800.0,1,10,9259259.36,-82.27599738391105,48.322149261870486
2650,2021-06-11,2021-06-11,ASRV,Ameriserv Financial Inc /pa/,Stopko Jeffrey A,"Pres, CEO ASRV, Bank",P - Purchase,4.04,1000.0,84005.0,1.2047467020059033,4040.0,1,0,339380.2,157.57575757575756,-0.7407458863083692
2651,2021-06-11,2021-06-10,BANR,Banner Corp,Conner Peter,"EVP, Banner Bank",S - Sale,58.12,-900.0,42730.0,-2.06280082512033,-52308.0,1,1,2483467.6,21.331689272503084,1.8162782850383719
2652,2021-06-11,2021-06-10,EFSC,Enterprise Financial Services Corp,Goodman Scott Richard,Pres,S - Sale+OE,49.13,-4000.0,50407.0,-7.351995147683202,-196520.0,1,1,2476495.91,28.764805414551606,1.720559675535653
2653,2021-06-11,2021-06-09,MDU,Mdu Resources Group Inc,Everist Thomas S,Dir,S - Sale+OE,33.5,-1.0,675220.0,-0.00014809965922268412,-33.5,1,2,22619870.0,99.53286082474227,-0.41991418418626064
2654,2021-06-11,2021-06-10,ROG,Rogers Corp,Barnes Keith,Dir,S - Sale,194.39,-775.0,4750.0,-14.027149321266968,-150652.25,1,1,923352.4999999999,-4.166666666666667,12.206134584186783
2655,2021-06-11,2021-06-09,U,Unity Software Inc.,Hauwert Ralph,"SVP, Research, Development",S - Sale+OE,99.11,-6917.0,127821.0,-5.133666820050765,-685543.87,2,2,12668339.31,53.98167461263409,37.01357334153682
2656,2021-06-11,2021-06-10,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1491.99,29.0,376780.0,0.0076973916459412185,43267.71,2,1,562151992.2,9.873417721518987,5.610455282373366
2657,2021-06-11,2021-06-09,MRNA,"Moderna, Inc.",Andres Juan,See remarks,S - Sale+OE,212.3,-5000.0,0.0,-100.0,-1061500.0,3,2,0.0,-52.59752956278532,121.37079630308521
2658,2021-06-11,2021-06-10,LLY,Eli Lilly & Co,Lilly Endowment Inc,10%,S - Sale,233.64,-240000.0,109412100.0,-0.21887405713160077,-56073600.0,2,1,25563043044.0,0.6752170340466579,21.6966379185783
2659,2021-06-11,2021-06-10,GBIO,Generation Bio Co.,Stanton Matthew,CHIEF SCIENTIFIC OFFICER,S - Sale+OE,27.23,-6000.0,198154.0,-2.938957845547969,-163380.0,1,1,5395733.42,-63.100356221594396,3.2962940357349537
2660,2021-06-11,2021-06-09,ALKS,Alkermes Plc.,Hopkinson Craig C.,"EVP R, D, Chief Medical Office",S - Sale,24.6,-882.0,0.0,-100.0,-21697.2,3,2,0.0,-34.88333123874157,25.489408652595774
2661,2021-06-11,2021-06-09,BGNE,"Beigene, Ltd.",Chen Timothy Yung-Cheng,Dir,S - Sale+OE,351.67,-6000.0,0.0,-100.0,-2110020.0,1,2,0.0,52.05655526992288,4.736096538681564
2662,2021-06-11,2021-06-10,INOD,Innodata Inc,Forlenza Louise C,Dir,S - Sale,7.08,-10000.0,44858.0,-18.22888184038791,-70800.0,1,1,317594.64,6.885758998435055,16.712708237559752
2663,2021-06-11,2021-06-09,EMAN,Emagin Corp,Stillwater Holdings LLC,10%,S - Sale,3.54,-12019.0,4941939.0,-0.24261408756392364,-42547.26,2,2,17494464.06,13.516349012065046,20.93022611090927
2664,2021-06-11,2021-06-10,PFHD,Professional Holding Corp.,Garcia Carlos M.,Dir,S - Sale,18.39,-5117.0,433627.0,-1.166283755447368,-94101.63,2,1,7974400.53,-5.194805194805195,13.351800273009758
2665,2021-06-11,2021-06-10,DASH,"Doordash, Inc.",Meresman Stanley J,Dir,S - Sale,145.08,-15967.0,129553.0,-10.972374931280923,-2316492.3600000003,2,1,18795549.240000002,31.960406763343162,30.33211818632628
2666,2021-06-11,2021-06-10,ALKS,Alkermes Plc.,Dixon Wendy L,Dir,S - Sale+OE,25.0,-25000.0,41300.0,-37.70739064856712,-625000.0,3,1,1032500.0,-34.88333123874157,25.489408652595774
2667,2021-06-11,2021-06-09,SWCH,"Switch, Inc.",Borden Teresa A.,Chief Construction Officer,S - Sale,21.03,-400000.0,6748855.0,-5.595301625225298,-8412000.0,1,2,141928420.65,-27.6946926864855,23.787314619551125
2668,2021-06-11,2021-06-09,SENS,"Senseonics Holdings, Inc.",Jain Mukul,COO,S - Sale+OE,3.51,-25000.0,1970557.0,-1.2527830575623748,-87750.0,1,2,6916655.069999999,81.23847170019673,3.241886039493054
2669,2021-06-11,2021-06-09,AI,"C3.Ai, Inc.",Snabe Jim H.,Dir,P - Purchase,64.51,10000.0,38000.0,35.714285714285715,645100.0,3,2,2451380.0,-62.86506671856564,9.677959535732121
2670,2021-06-11,2021-06-10,HES,Hess Corp,Hill Gregory P.,"COO, Pres, E, P",S - Sale+OE,89.43,-8198.0,137544.0,-5.625008576800099,-733147.14,1,1,12300559.920000002,5.850340136054422,1.092778048169826
2671,2021-06-11,2021-06-09,SQSP,"Squarespace, Inc.",Casalena Anthony,"CEO, 10%",S - Sale,57.0,-100000.0,537142.0,-15.695088379042662,-5700000.0,1,2,30617094.0,125.8220502901354,7.011680870204388
2672,2021-06-11,2021-06-09,SGRY,"Surgery Partners, Inc.",Deluca Teresa,Dir,S - Sale,63.67,-5035.0,23473.0,-17.661708993966606,-320578.45,1,2,1494525.9100000001,-19.857615052123062,2.3039397545579345
2673,2021-06-11,2021-06-09,PRIM,Primoris Services Corp,Tinstman Robert A,Dir,S - Sale,0.0,-2818.0,41552.0,-6.35113815641199,-0.0,1,2,0.0,-28.64697301239971,-2.8597794959555647
2674,2021-06-11,2021-06-09,DASH,"Doordash, Inc.",Xu Tony,"CEO, 10%",S - Sale+OE,138.91,-80000.0,0.0,-100.0,-11112800.0,2,2,0.0,31.960406763343162,30.33211818632628
2675,2021-06-11,2021-06-10,ALKS,Alkermes Plc.,Gaffin David Joseph,"SVP, CLO, Alkermes, Inc.",S - Sale+OE,25.0,-13500.0,74597.0,-15.324017843967445,-337500.0,3,1,1864925.0,-34.88333123874157,25.489408652595774
2676,2021-06-11,2021-06-11,REVG,"Rev Group, Inc.",Daniels Christopher M,CHRO,P - Purchase,15.79,3200.0,135320.0,2.4220405691795337,50528.0,4,0,2136702.8,107.61430678466077,7.634063440700412
2677,2021-06-11,2021-06-09,CLR,"Continental Resources, Inc",Eissenstat Eric Spencer,"SVP, GC, CRO, Secretary",S - Sale,35.93,-20000.0,228404.0,-8.051400138484082,-718600.0,1,2,8206555.72,-23.170208199184373,12.38390564888722
2678,2021-06-11,2021-06-10,NRIX,"Nurix Therapeutics, Inc.",Ring Christine,GC,S - Sale+OE,29.4,-1200.0,805.0,-59.85037406483791,-35280.0,2,1,23667.0,-47.32597623089983,21.76165482221864
2679,2021-06-11,2021-06-09,NEM,Newmont Corp /de/,Gottesfeld Stephen P,"EVP, Chief S, EA Officer",S - Sale,70.02,-4000.0,105140.0,-3.665017408832692,-280080.0,1,2,7361902.8,-0.9276742467777687,-0.6826848872225487
2680,2021-06-11,2021-06-09,CVLT,Commvault Systems Inc,Carolan Brian,"VP Finance, CFO",S - Sale+OE,79.9,-8814.0,110059.0,-7.4146357877735065,-704238.6000000001,1,2,8793714.100000001,1.601489757914339,3.9796664254065446
2681,2021-06-11,2021-06-11,REVG,"Rev Group, Inc.",Boettinger Stephen W.,GC,P - Purchase,15.64,1500.0,121560.0,1.249375312343828,23460.0,4,0,1901198.4000000001,107.61430678466077,7.634063440700412
2682,2021-06-11,2021-06-09,PTCT,"Ptc Therapeutics, Inc.",Svoronos Dawn,Dir,S - Sale,41.89,-365.0,27065.0,-1.3306598614655487,-15289.85,1,2,1133752.85,-59.40298507462686,4.167638844541986
2683,2021-06-11,2021-06-10,MAA,Mid America Apartment Communities Inc.,Stockert David P,Dir,S - Sale,171.87,-4000.0,109592.0,-3.521374744700331,-687480.0,1,1,18835577.04,19.39799331103679,14.415619520611639
2684,2021-06-11,2021-06-09,AVO,"Mission Produce, Inc.",Gonzalez Luis A,"Dir, 10%",S - Sale,22.13,-75053.0,10922117.0,-0.6824755823543693,-1660922.89,1,2,241706449.20999998,109.06344410876133,-0.35257788375092836
2685,2021-06-11,2021-06-09,ST,Sensata Technologies Holding Plc,Sullivan Martha N.,Dir,S - Sale+OE,60.06,-11570.0,302488.0,-3.6840328856453266,-694894.2000000001,1,2,18167429.28,15.544041450777202,1.8823511460248161
2686,2021-06-11,2021-06-10,KALU,Kaiser Aluminum Corp,West Neal E,"EVP, CFO",S - Sale,133.73,-400.0,23850.0,-1.6494845360824741,-53491.99999999999,2,1,3189460.4999999995,-15.052732502396932,1.8717333278108885
2687,2021-06-11,2021-06-09,KALU,Kaiser Aluminum Corp,Huey Jennifer,"VP, Chief Accounting Officer",S - Sale,132.91,-160.0,2458.0,-6.111535523300229,-21265.6,2,2,326692.77999999997,-15.052732502396932,1.8717333278108885
2688,2021-06-11,2021-06-09,GOOG,Alphabet Inc.,Brin Sergey,"Dir, 10%",S - Sale+OE,2405.93,-13889.0,19159090.0,-0.07244049033799077,-33415961.77,4,2,46095429403.7,-19.190625600307357,16.027090748983387
2689,2021-06-11,2021-06-11,REVG,"Rev Group, Inc.",Rushing Rodney M,CEO,P - Purchase,15.87,19292.0,968287.0,2.0328874230106586,306164.04,4,0,15366714.69,107.61430678466077,7.634063440700412
2690,2021-06-11,2021-06-10,BKR,Baker Hughes Co,Borras Maria C,"EVP, Oilfield Services",S - Sale,26.16,-7097.0,118274.0,-5.6607987493120415,-185657.52,1,1,3094047.84,-2.89156188015213,-3.7051296415524333
2691,2021-06-11,2021-06-09,AVLR,"Avalara, Inc.",McFarlane Scott M,See Remarks,S - Sale+OE,130.5,-45000.0,698845.0,-6.049647439990858,-5872500.0,2,2,91199272.5,2.130794514337527,36.8572880112704
2692,2021-06-11,2021-06-09,PPBI,Pacific Premier Bancorp Inc,Studenmund Jaynie M,Dir,P - Purchase,46.59,4200.0,9148.0,84.88278092158448,195678.0,1,2,426205.32,-26.895902025435703,0.9859788978032225
2693,2021-06-11,2021-06-10,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,0.0,-50000.0,204108299.0,-0.02449079966129616,-0.0,2,1,0.0,-27.500843170320405,0.0
2694,2021-06-11,2021-06-09,GOOG,Alphabet Inc.,Brin Sergey,"Dir, 10%",S - Sale+OE,2494.51,-13889.0,19145201.0,-0.0724930046260026,-34646249.39,4,2,47757895346.51,-19.190625600307357,16.027090748983387
2695,2021-06-11,2021-06-10,NTNX,"Nutanix, Inc.",Maner Tarkan,Chief Commercial Officer,S - Sale,35.0,-19938.0,64698.0,-23.557351481639017,-697830.0,1,1,2264430.0,-28.60320284697509,25.787070665031465
2696,2021-06-11,2021-06-09,MTN,Vail Resorts Inc,Lynch Kirsten A.,"EVP, CMO",S - Sale+OE,320.46,-6344.0,21250.0,-22.990505182286004,-2032998.2399999998,2,2,6809775.0,-15.980896399706099,1.749837866723729
2697,2021-06-11,2021-06-04,TALO,Talos Energy Inc.,"Apollo Management Holdings Gp, LLC",10%,S - Sale,16.26,-348078.0,18145229.0,-1.8821836462240096,-5659748.28,2,7,295041423.54,6.861642294713161,10.289768106558865
2698,2021-06-11,2021-06-09,MDB,"Mongodb, Inc.",McMahon John Dennis,Dir,S - Sale+OE,330.0,-1000.0,41661.0,-2.344061320644148,-330000.0,5,2,13748130.0,-52.47457627118644,51.87368883342563
2699,2021-06-11,2021-06-09,MDB,"Mongodb, Inc.",Gordon Michael Lawrence,"COO, CFO",S - Sale+OE,326.74,-10000.0,116487.0,-7.905950809174065,-3267400.0,5,2,38060962.38,-52.47457627118644,51.87368883342563
2700,2021-06-11,2021-06-09,LNDZF,Salona Global Medical Device Corp,Cross Leslie H,Dir,P - Purchase,0.54,75000.0,1048056.0,7.707675611681137,40500.0,1,2,565950.24,-56.1138781509314,36.382711856798736
2701,2021-06-11,2021-06-09,VXRT,"Vaxart, Inc.",Echerd Margaret,"SVP, Principal Accntng Officer",S - Sale+OE,8.0,-47555.0,0.0,-100.0,-380440.0,1,2,0.0,1873.903974514563,12.128151571805894
2702,2021-06-11,2021-06-10,HII,"Huntington Ingalls Industries, Inc.",Dickseski Jerri F,"EX. VP, Communications",S - Sale,223.4,-125.0,29824.0,-0.417376206217236,-27925.0,1,1,6662681.600000001,9.12863070539419,-0.4117663629454186
2703,2021-06-11,2021-06-09,PRTY,Party City Holdco Inc.,Harrison James M,Dir,S - Sale,10.43,-65000.0,114074.0,-36.29784334967667,-677950.0,1,2,1189791.82,-46.23167919053642,0.4955420215929253
2704,2021-06-11,2021-06-09,CYH,Community Health Systems Inc,Fry John A,Dir,S - Sale+OE,15.55,-31500.0,106630.0,-22.80460435821328,-489825.0,1,2,1658096.5,-54.30935365331289,1.176473922882409
2705,2021-06-11,2021-06-09,MRNA,"Moderna, Inc.",Zaks Tal Zvi,Chief Medical Officer,S - Sale+OE,212.3,-5000.0,0.0,-100.0,-1061500.0,3,2,0.0,-52.59752956278532,121.37079630308521
2706,2021-06-11,2021-06-09,ALNY,"Alnylam Pharmaceuticals, Inc.",Keating Laurie,"EVP, GC",S - Sale,154.0,-1734.0,5566.0,-23.753424657534246,-267036.0,1,2,857164.0,8.744086677857469,25.881705459515434
2707,2021-06-11,2021-06-09,NLTX,"Neoleukin Therapeutics, Inc.",Walkey Carl,SVP,S - Sale,10.82,-650.0,1353089.0,-0.04801516392746312,-7033.0,1,2,14640422.98,80.13964313421256,1.8269282791038028
2708,2021-06-11,2021-06-10,OLMA,"Olema Pharmaceuticals, Inc.",Horn Kinney,Chief Business Officer,S - Sale+OE,29.72,-5251.0,1790.0,-74.57747479051271,-156059.72,1,1,53198.799999999996,-20.12954658694569,5.9007316711307185
2709,2021-06-11,2021-06-09,WCN,"Waste Connections, Inc.",Shea Patrick James,"EVP, GC, Sec",S - Sale,120.35,-11000.0,16620.0,-39.826212889210716,-1323850.0,1,2,2000217.0,-40.70021881838074,8.504836017199969
2710,2021-06-11,2021-06-10,CDLX,"Cardlytics, Inc.",Christiansen Andrew,CFO,S - Sale,110.28,-500.0,12127.0,-3.959768749505029,-55140.0,1,1,1337365.56,21.03174603174603,18.147064497721697
2711,2021-06-11,2021-06-09,ESTA,Establishment Labs Holdings Inc.,Condon Dennis E,Dir,S - Sale+OE,79.01,-9000.0,0.0,-100.0,-711090.0,1,2,0.0,22.91350531107739,11.41846801137519
2712,2021-06-11,2021-06-10,KYMR,"Kymera Therapeutics, Inc.",Mainolfi Nello,CEO,S - Sale+OE,51.38,-23009.0,412199.0,-5.286897299681991,-1182202.4200000002,1,1,21178784.62,-36.81611692672329,25.103862775338325
2713,2021-06-11,2021-06-09,PRI,"Primerica, Inc.",Addison John A. Jr.,Dir,S - Sale,163.84,-1525.0,19042.0,-7.414790684105606,-249856.0,1,2,3119841.2800000003,-19.70746728252502,-1.5809285953093426
2714,2021-06-11,2021-06-09,CRC,California Resources Corp,Ares Management LLC,10%,S - Sale,32.88,-202995.0,16131592.0,-1.2427311446564275,-6674475.600000001,5,2,530406744.96000004,22.498219373219374,15.174288572688784
2715,2021-06-11,2021-06-09,CARG,"Cargurus, Inc.",Parafestas Anastasios,Dir,S - Sale,24.97,-20000.0,4309177.0,-0.4619815729410001,-499400.0,2,2,107600149.69,-27.254117428119475,23.87584640021519
