,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,1d,1w,1m,6m,ref,10%,50%,100%,perChange,changeCat
1041,M,2021-06-30 18:59:00,2021-06-29 00:00:00,VINC,"Vincerx Pharma, Inc.",Lowe Christopher P.,Dir,P - Purchase,12.62,10000.0,10000.0,99999.0,126152.0,,,,,13.720000267028809,1.0,0.0,0.0,0.14067050393136937,between 10% and 50%
1042,D,2021-06-30 19:01:00,2021-06-29 00:00:00,LCTX,"Lineage Cell Therapeutics, Inc.",Andrews Deborah J,Dir,S - Sale+OE,2.93,-19142.0,15578.0,-55.0,56086.0,,,,,2.640000104904175,1.0,0.0,0.0,0.13636359120860422,between 10% and 50%
1043,,2021-06-30 18:59:00,2021-06-29 00:00:00,VINC,"Vincerx Pharma, Inc.",Seelenberger Alexander A.,CFO,P - Purchase,12.61,7950.0,7950.0,99999.0,100260.0,,,,,13.720000267028809,1.0,0.0,0.0,0.14067050393136937,between 10% and 50%
1044,,2021-06-30 18:57:00,2021-06-29 00:00:00,VINC,"Vincerx Pharma, Inc.",Thomas Tom C,See Remarks,P - Purchase,12.58,2000.0,207522.0,1.0,25160.0,,,,,13.720000267028809,1.0,0.0,0.0,0.14067050393136937,between 10% and 50%
1045,D,2021-06-30 18:58:00,2021-06-29 00:00:00,LCTX,"Lineage Cell Therapeutics, Inc.",Russell Angus C.,Dir,S - Sale+OE,2.97,-4720.0,87500.0,-5.0,14018.0,,,,,2.640000104904175,1.0,0.0,0.0,0.13636359120860422,between 10% and 50%
1046,,2021-06-30 19:02:00,2021-06-29 00:00:00,VINC,"Vincerx Pharma, Inc.",Hamdy Ahmed Md,CEO,P - Purchase,12.77,7830.0,1626029.0,0.0,99989.0,,,,,13.720000267028809,1.0,0.0,0.0,0.14067050393136937,between 10% and 50%
1047,,2021-06-30 19:47:00,2021-06-29 00:00:00,KTOS,"Kratos Defense & Security Solutions, Inc.",Cervantes De Burgreen Maria,"VP, Corporate Controller",S - Sale,30.0,-8015.0,10985.0,-42.0,240450.0,,,,,25.1299991607666,1.0,0.0,0.0,0.13927577066792193,between 10% and 50%
1048,D,2021-06-30 19:59:00,2021-06-29 00:00:00,VIR,"Vir Biotechnology, Inc.",Virgin Herbert,"EVP, Research, CSO",S - Sale+OE,46.63,-1375.0,99700.0,-1.0,64116.0,,,,,42.72999954223633,1.0,0.0,0.0,0.15445828129004796,between 10% and 50%
1049,D,2021-06-30 20:48:00,2021-06-29 00:00:00,FB,Facebook Inc,Zuckerberg Mark,"COB, CEO, 10%",S - Sale+OE,351.66,-77300.0,1885846.0,-4.0,27183122.0,,,,,330.1499938964844,1.0,0.0,0.0,0.13451462814817963,between 10% and 50%
1050,D,2021-06-30 20:45:00,2021-06-29 00:00:00,RUN,Sunrun Inc.,Vonreichbauer Thomas Arthur,CFO,S - Sale+OE,59.47,-10054.0,175296.0,-5.0,597912.0,,,,,44.529998779296875,1.0,0.0,0.0,0.2948574315753115,between 10% and 50%
1051,,2021-06-28 11:42:00,2021-06-28 00:00:00,HIBB,Hibbett Inc,Knighten Benjamin Ashley,SVP Operations,P - Purchase,81.0,1250.0,6618.0,23.0,101250.0,,,,,86.58000183105469,1.0,0.0,0.0,0.11804112964383646,between 10% and 50%
1052,,2021-06-28 14:11:00,2021-06-28 00:00:00,SCHW,Schwab Charles Corp,Schwab Charles R.,COB,S - Sale,72.99,-28000.0,117764258.0,0.0,2043605.0,,,,,74.94000244140625,0.0,0.0,0.0,0.013344008105442423,less than 10%
1053,,2021-06-28 16:00:00,2021-06-28 00:00:00,GLTO,"Galecto, Inc.",Lindmark Bertil,Chief Medical Officer,P - Purchase,5.26,2000.0,2000.0,99999.0,10520.0,,,,,5.510000228881836,1.0,0.0,0.0,0.26406531093762275,between 10% and 50%
1054,,2021-06-28 16:08:00,2021-06-28 00:00:00,ADBE,Adobe Inc.,Belsky Scott,"EVP, CPO, Creative Cloud",S - Sale,582.71,-2750.0,25665.0,-10.0,1602453.0,,,,,504.5400085449219,1.0,0.0,0.0,0.24025845159494474,between 10% and 50%
1055,,2021-06-28 17:16:00,2021-06-28 00:00:00,VOLT,"Volt Information Sciences, Inc.",Ursaner Arnold,Dir,P - Purchase,4.62,1000.0,121806.0,1.0,4620.0,,,,,3.609999895095825,1.0,0.0,0.0,0.45983383215212664,between 10% and 50%
1056,,2021-06-28 17:33:00,2021-06-28 00:00:00,TRVN,Trevena Inc,Bourdow Carrie L.,"Pres, CEO",P - Purchase,1.79,56200.0,1301510.0,5.0,100542.0,,,,,1.75,1.0,0.0,0.0,0.24571432386125838,between 10% and 50%
1057,D,2021-06-28 18:16:00,2021-06-28 00:00:00,DOCS,"Doximity, Inc.",Kliman Gilbert H,"Dir, 10%",S - Sale+OE,24.57,-4289250.0,0.0,-100.0,105386873.0,,,,,,,,,,
1058,D,2021-06-28 18:18:00,2021-06-28 00:00:00,DOCS,"Doximity, Inc.",Interwest Partners X LP,10%,S - Sale+OE,24.57,-4289250.0,0.0,-100.0,105386873.0,,,,,,,,,,
1059,D,2021-06-28 18:17:00,2021-06-28 00:00:00,DOCS,"Doximity, Inc.",Spain Kevin,Dir,P - Purchase,26.0,775000.0,775000.0,99999.0,20150000.0,,,,,,,,,,
1060,D,2021-06-28 18:17:00,2021-06-28 00:00:00,DOCS,"Doximity, Inc.",Emergence Capital Partners II LP,10%,P - Purchase,26.0,775000.0,775000.0,99999.0,20150000.0,,,,,,,,,,
1061,,2021-06-28 19:13:00,2021-06-28 00:00:00,MPWR,Monolithic Power Systems Inc,Zhou Jeff,Dir,S - Sale,369.27,-1500.0,10009.0,-13.0,553900.0,,,,,345.45001220703125,1.0,0.0,0.0,0.26102179685585475,between 10% and 50%
1062,D,2021-06-28 21:01:00,2021-06-28 00:00:00,CI,Cigna Corp,Granger Elder,Dir,S - Sale+OE,237.06,-4844.0,3262.0,-60.0,1148319.0,,,,,260.07000732421875,0.0,0.0,0.0,0.0,less than 10%
1063,,2021-06-28 21:01:00,2021-06-28 00:00:00,ADAP,Adaptimmune Therapeutics Plc,Rawcliffe Adrian,CEO,S - Sale,4.37,-2794.0,3058.0,-48.0,12210.0,,,,,5.039999961853027,0.0,0.0,0.0,0.0,less than 10%
1064,,2021-06-29 08:06:00,2021-06-28 00:00:00,CVET,"Covetrus, Inc.",Phillips Laura J,See Remarks,S - Sale,27.76,-4980.0,4980.0,-50.0,138269.0,,,,,27.81999969482422,0.0,0.0,0.0,0.01294035277859974,less than 10%
1065,D,2021-06-29 08:22:00,2021-06-28 00:00:00,AMSWA,American Software Inc,Dow H Allan,Pres,S - Sale+OE,22.76,-1970.0,81315.0,-2.0,44837.0,,,,,20.15999984741211,1.0,0.0,0.0,0.3630952257057616,between 10% and 50%
1066,D,2021-06-29 08:36:00,2021-06-28 00:00:00,IIVI,II-Vi Inc,Bashaw Walter Robert II,Pres,S - Sale+OE,72.09,-5000.0,41539.0,-11.0,360458.0,,,,,68.0,0.0,0.0,0.0,0.09838238884420956,less than 10%
1067,,2021-06-29 09:05:00,2021-06-28 00:00:00,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1040.23,-2500.0,222907.0,-1.0,2600582.0,,,,,1051.93994140625,0.0,0.0,0.0,0.052541040943234994,less than 10%
1068,,2021-06-29 09:48:00,2021-06-28 00:00:00,NTLA,"Intellia Therapeutics, Inc.",Formela Jean Francois,Dir,S - Sale,132.73,-553376.0,10000.0,-98.0,73448879.0,,,,,75.5999984741211,0.0,0.0,1.0,1.2548942415528928,greater than 100%
1069,,2021-06-29 10:02:00,2021-06-28 00:00:00,FRXX,Forecross Corp,Green Russell Paul,10%,P - Purchase,0.1,5000.0,2316700.0,0.0,500.0,,,,,0.10010000318288803,1.0,0.0,0.0,0.3926074016789485,between 10% and 50%
1070,D,2021-06-29 10:25:00,2021-06-28 00:00:00,NEE,Nextera Energy Inc,Caplan Deborah H,"EVP, HR, Corp Services",S - Sale+OE,75.0,-6896.0,128971.0,-5.0,517200.0,,,,,73.4000015258789,0.0,0.0,0.0,0.06267027763615585,less than 10%
1071,,2021-06-29 10:54:00,2021-06-28 00:00:00,CVM,Cel Sci Corp,Young Peter R,Dir,P - Purchase,12.66,3000.0,28914.0,12.0,37971.0,,,,,22.0,1.0,0.0,0.0,0.22272725538773971,between 10% and 50%
1072,,2021-06-29 11:38:00,2021-06-28 00:00:00,HSY,Hershey Co,Buck Michele,"COB, Pres, CEO",S - Sale,175.15,-2500.0,180497.0,-1.0,437875.0,,,,,173.66000366210938,0.0,0.0,0.0,0.040538944706177374,less than 10%
1073,M,2021-06-29 12:07:00,2021-06-28 00:00:00,SKY,Skyline Champion Corp,Hough Laurie M.,"EVP, CFO, Treasurer",S - Sale,53.89,-13309.0,69545.0,-16.0,717199.0,,,,,51.20000076293945,0.0,0.0,0.0,0.09531251944135846,less than 10%
1074,,2021-06-29 12:26:00,2021-06-28 00:00:00,COP,Conocophillips,Freeman Jody,Dir,S - Sale,59.65,-3334.0,8251.0,-29.0,198873.0,,,,,57.08000183105469,0.0,0.0,0.0,0.09985978916246413,less than 10%
1075,,2021-06-29 12:40:00,2021-06-28 00:00:00,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1552.94,27.0,377122.0,0.0,41929.0,,,,,1477.8599853515625,0.0,0.0,0.0,0.09753293009969992,less than 10%
1076,,2021-06-29 12:46:00,2021-06-28 00:00:00,COST,Costco Wholesale Corp /new,Rose Timothy L.,EVP,S - Sale,396.14,-4000.0,26625.0,-13.0,1584560.0,,,,,379.92999267578125,1.0,0.0,0.0,0.12120658857760756,between 10% and 50%
1077,D,2021-06-29 13:20:00,2021-06-28 00:00:00,WM,Waste Management Inc,Nagy Leslie K,"VP, Chief Accounting Officer",S - Sale+OE,139.06,-2006.0,3842.0,-34.0,278954.0,,,,,141.4199981689453,0.0,0.0,0.0,0.04801307193350612,less than 10%
1078,D,2021-06-29 13:41:00,2021-06-28 00:00:00,LEU,Centrus Energy Corp,Poneman Daniel B,"Pres, CEO",S - Sale+OE,25.91,-12000.0,63434.0,-16.0,310884.0,,,,,22.1299991607666,1.0,0.0,0.0,0.27654772125266525,between 10% and 50%
1079,,2021-06-29 14:23:00,2021-06-28 00:00:00,KE,"Kimball Electronics, Inc.",Kahle John H,VP,S - Sale,21.59,-3500.0,175695.0,-2.0,75551.0,,,,,22.43000030517578,0.0,0.0,0.0,0.00022287831915222903,less than 10%
1080,D,2021-06-29 15:29:00,2021-06-28 00:00:00,WOR,Worthington Industries Inc,Ribeau Sidney A,Dir,S - Sale+OE,59.16,-8000.0,56105.0,-12.0,473280.0,,,,,67.56999969482422,0.0,0.0,0.0,0.019683318589041876,less than 10%
1081,,2021-06-29 16:06:00,2021-06-28 00:00:00,SMLR,"Semler Scientific, Inc.",Murphy-Chutorian Douglas,"CEO, 10%",S - Sale,109.58,-1250.0,44821.0,-3.0,136973.0,,,,,112.0,1.0,0.0,0.0,0.13392857142857142,between 10% and 50%
1082,M,2021-06-29 16:11:00,2021-06-28 00:00:00,SREV,"Servicesource International, Inc.","Edenbrook Capital, LLC",10%,P - Purchase,1.33,100000.0,19439977.0,1.0,133257.0,,,,,1.2599999904632568,1.0,0.0,0.0,0.23809520205312457,between 10% and 50%
1083,,2021-06-29 16:16:00,2021-06-28 00:00:00,FULC,"Fulcrum Therapeutics, Inc.",Oltmans Curtis Gale,"SVP, GC",P - Purchase,9.01,1088.0,1088.0,99999.0,9803.0,,,,,9.0,1.0,0.0,0.0,0.15111107296413845,between 10% and 50%
1084,,2021-06-29 16:15:00,2021-06-28 00:00:00,FULC,"Fulcrum Therapeutics, Inc.",Thomson Peter G.,"VP Finance, Accounting",P - Purchase,9.0,2300.0,2300.0,99999.0,20700.0,,,,,9.0,1.0,0.0,0.0,0.15111107296413845,between 10% and 50%
1085,,2021-06-29 16:16:00,2021-06-28 00:00:00,FULC,"Fulcrum Therapeutics, Inc.",Morabito Christopher,Chief Medical Officer,P - Purchase,9.16,1100.0,1100.0,99999.0,10076.0,,,,,9.0,1.0,0.0,0.0,0.15111107296413845,between 10% and 50%
1086,,2021-06-29 16:15:00,2021-06-28 00:00:00,FULC,"Fulcrum Therapeutics, Inc.",Geraghty James A,Dir,P - Purchase,9.16,10000.0,90714.0,12.0,91600.0,,,,,9.0,1.0,0.0,0.0,0.15111107296413845,between 10% and 50%
1087,,2021-06-29 16:19:00,2021-06-28 00:00:00,BKR,Baker Hughes Co,Borras Maria C,"EVP, Oilfield Services",S - Sale,23.48,-10000.0,108274.0,-8.0,234800.0,,,,,24.979999542236328,0.0,0.0,0.0,0.045236232538940685,less than 10%
1088,,2021-06-29 16:30:00,2021-06-28 00:00:00,COUP,Coupa Software Inc,Baratta Maurizio,Chief Accounting Officer,S - Sale,258.67,-164.0,2708.0,-6.0,42422.0,,,,,238.16000366210938,1.0,0.0,0.0,0.17437856122230228,between 10% and 50%
1089,,2021-06-29 16:31:00,2021-06-28 00:00:00,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,0.0,-28572.0,203969547.0,0.0,0.0,,,,,0.12999999523162842,0.0,0.0,0.0,0.0,less than 10%
1090,,2021-06-29 16:36:00,2021-06-28 00:00:00,TYME,"Tyme Technologies, Inc.",Demurjian Michael,10%,S - Sale,1.32,-20000.0,24478546.0,0.0,26428.0,,,,,1.6100000143051147,0.0,0.0,0.0,0.05590064135337639,less than 10%
1091,,2021-06-29 16:42:00,2021-06-28 00:00:00,FL,"Foot Locker, Inc.",Cipriano Giovanna,"SVP, Chief Accounting Officer",S - Sale,62.4,-10000.0,65325.0,-13.0,624000.0,,,,,63.83000183105469,0.0,0.0,0.0,0.0,less than 10%
1092,,2021-06-29 16:45:00,2021-06-28 00:00:00,NVDA,Nvidia Corp,Hudson Dawn E,Dir,S - Sale,774.24,-5750.0,26428.0,-18.0,4451880.0,,,,,162.6999969482422,1.0,0.0,0.0,0.281714859087847,between 10% and 50%
1093,,2021-06-29 16:48:00,2021-06-28 00:00:00,VRNT,Verint Systems Inc,Robinson Douglas,CFO,S - Sale,45.12,-2454.0,235726.0,-1.0,110724.0,,,,,46.279998779296875,0.0,0.0,0.0,0.020743364833435873,less than 10%
1094,,2021-06-29 16:48:00,2021-06-28 00:00:00,CERT,"Certara, Inc.",Traynor Richard M.,"SVP, GC",S - Sale,28.38,-3000.0,350287.0,-1.0,85140.0,,,,,26.440000534057617,0.0,0.0,0.0,0.07753400891274277,less than 10%
1095,M,2021-06-29 16:51:00,2021-06-28 00:00:00,ALG,Alamo Group Inc,Robinson Ronald A,Employee,S - Sale,151.44,-4299.0,198873.0,-2.0,651021.0,,,,,155.0,0.0,0.0,0.0,0.0031613257623487904,less than 10%
1096,D,2021-06-29 17:07:00,2021-06-28 00:00:00,CRM,"Salesforce.Com, Inc.",Benioff Marc,"Chair of the Board, CEO",S - Sale+OE,245.21,-20000.0,28986249.0,0.0,4904216.0,,,,,238.0,0.0,0.0,0.0,0.06302521008403361,less than 10%
1097,M,2021-06-29 17:09:00,2021-06-28 00:00:00,ELVT,"Elevate Credit, Inc.",Head Tyler W. K.,Dir,S - Sale,3.63,-53810.0,221612.0,-20.0,195392.0,,,,,3.6700000762939453,1.0,0.0,0.0,0.11444143530320346,between 10% and 50%
1098,,2021-06-29 17:11:00,2021-06-28 00:00:00,AVTR,"Avantor, Inc.",Couturier Christophe,"EVP, AMEA",S - Sale,35.73,-28096.0,110077.0,-20.0,1003870.0,,,,,32.150001525878906,1.0,0.0,0.0,0.16360802711935196,between 10% and 50%
1099,,2021-06-29 17:26:00,2021-06-28 00:00:00,CRTX,"Cortexyme, Inc.",McLoughlin Margaret,Dir,S - Sale,55.15,-550.0,0.0,-100.0,30333.0,,,,,41.63999938964844,0.0,1.0,0.0,0.5658020630146956,between 50% and 100%
1100,,2021-06-29 17:26:00,2021-06-28 00:00:00,KALA,"Kala Pharmaceuticals, Inc.",Chen Hongming,Chief Scientific Officer,S - Sale,5.77,-2452.0,240563.0,-1.0,14148.0,,,,,5.699999809265137,1.0,0.0,0.0,0.17894737106280983,between 10% and 50%
1101,,2021-06-29 17:26:00,2021-06-28 00:00:00,KALA,"Kala Pharmaceuticals, Inc.",Brazzell Romulus K,Chief Medical Officer,S - Sale,5.77,-3034.0,300962.0,-1.0,17506.0,,,,,5.699999809265137,1.0,0.0,0.0,0.17894737106280983,between 10% and 50%
1102,,2021-06-29 17:26:00,2021-06-28 00:00:00,KALA,"Kala Pharmaceuticals, Inc.",Trachtenberg Eric,See Remarks,S - Sale,5.77,-2452.0,126115.0,-2.0,14148.0,,,,,5.699999809265137,1.0,0.0,0.0,0.17894737106280983,between 10% and 50%
1103,,2021-06-29 17:26:00,2021-06-28 00:00:00,KALA,"Kala Pharmaceuticals, Inc.",Reumuth Mary,CFO,S - Sale,5.77,-2452.0,145507.0,-2.0,14148.0,,,,,5.699999809265137,1.0,0.0,0.0,0.17894737106280983,between 10% and 50%
1104,,2021-06-29 17:25:00,2021-06-28 00:00:00,KALA,"Kala Pharmaceuticals, Inc.",Bazemore Todd,COO,S - Sale,5.77,-2911.0,42.0,-99.0,16796.0,,,,,5.699999809265137,1.0,0.0,0.0,0.17894737106280983,between 10% and 50%
1105,,2021-06-29 17:25:00,2021-06-28 00:00:00,KALA,"Kala Pharmaceuticals, Inc.",Iwicki Mark T,CEO,S - Sale,5.77,-7586.0,296274.0,-2.0,43771.0,,,,,5.699999809265137,1.0,0.0,0.0,0.17894737106280983,between 10% and 50%
1106,D,2021-06-29 17:31:00,2021-06-28 00:00:00,DT,"Dynatrace, Inc.",Burns Kevin C,"CFO, Treasurer",S - Sale+OE,60.08,-159051.0,112608.0,-59.0,9556118.0,,,,,51.72999954223633,1.0,0.0,0.0,0.22076168731295687,between 10% and 50%
1107,,2021-06-29 17:38:00,2021-06-28 00:00:00,PLYA,Playa Hotels & Resorts N.V.,Peterson Karl Mr.,Dir,S - Sale,7.42,-40000.0,3519033.0,-1.0,296800.0,,,,,7.400000095367432,0.0,0.0,0.0,0.07162158461362497,less than 10%
1108,D,2021-06-29 17:43:00,2021-06-28 00:00:00,CVS,Cvs Health Corp,Lotvin Alan,"EVP, Pres-PharmacyServices",S - Sale+OE,83.67,-2781.0,97072.0,-3.0,232686.0,,,,,86.5,0.0,0.0,0.0,0.006473960214956647,less than 10%
1109,D,2021-06-29 17:53:00,2021-06-28 00:00:00,NJMC,New Jersey Mining Co,Hayes Monique D,Corporate Secretary,P - Purchase,0.18,138888.0,338688.0,70.0,25000.0,,,,,0.3400000035762787,0.0,0.0,0.0,0.05882356034843122,less than 10%
1110,D,2021-06-29 18:09:00,2021-06-28 00:00:00,PMVP,"Pmv Pharmaceuticals, Inc.",Mack David Henry,"Pres, CEO",S - Sale+OE,35.53,-204.0,297363.0,0.0,7248.0,,,,,34.66999816894531,0.0,0.0,0.0,0.049322266786319284,less than 10%
1111,M,2021-06-29 18:15:00,2021-06-28 00:00:00,IRMD,Iradimed Corp,Susi Roger E.,"Pres, CEO, COB, 10%",S - Sale,28.28,-10000.0,5711050.0,0.0,282783.0,,,,,27.649999618530273,1.0,0.0,0.0,0.3562387167220258,between 10% and 50%
1112,,2021-06-29 18:22:00,2021-06-28 00:00:00,ALGN,Align Technology Inc,Larkin C Raymond Jr,Dir,S - Sale,621.73,-5000.0,23667.0,-17.0,3108625.0,,,,,592.4400024414062,1.0,0.0,0.0,0.14036859901734264,between 10% and 50%
1113,D,2021-06-29 18:58:00,2021-06-28 00:00:00,NTRA,"Natera, Inc.",Brophy Michael Burkes,CFO,S - Sale+OE,117.57,-914.0,97755.0,-1.0,107460.0,,,,,94.0199966430664,1.0,0.0,0.0,0.29514997863006676,between 10% and 50%
1114,,2021-06-29 19:05:00,2021-06-28 00:00:00,DXCM,Dexcom Inc,Murphy Patrick Michael,"EVP, GC",S - Sale,431.49,-500.0,18241.0,-3.0,215745.0,,,,,371.20001220703125,1.0,0.0,0.0,0.28421335272251813,between 10% and 50%
1115,D,2021-06-29 19:11:00,2021-06-28 00:00:00,NTRA,"Natera, Inc.",Rabinowitz Daniel,"SEC., GC",S - Sale+OE,117.57,-685.0,49348.0,-1.0,80536.0,,,,,94.0199966430664,1.0,0.0,0.0,0.29514997863006676,between 10% and 50%
1116,D,2021-06-29 19:10:00,2021-06-28 00:00:00,NTRA,"Natera, Inc.",Chapman Steven Leonard,"CEO, Pres",S - Sale+OE,117.57,-2604.0,74630.0,-3.0,306156.0,,,,,94.0199966430664,1.0,0.0,0.0,0.29514997863006676,between 10% and 50%
1117,,2021-06-29 19:13:00,2021-06-28 00:00:00,TLYS,"Tilly'S, Inc.",Johnson Seth R,Dir,S - Sale,15.84,-10000.0,71894.0,-12.0,158411.0,,,,,13.890000343322754,1.0,0.0,0.0,0.2030236624512066,between 10% and 50%
1118,D,2021-06-29 19:12:00,2021-06-28 00:00:00,NTRA,"Natera, Inc.",Schueren Robert Alan,COO,S - Sale+OE,117.57,-1381.0,77728.0,-2.0,162366.0,,,,,94.0199966430664,1.0,0.0,0.0,0.29514997863006676,between 10% and 50%
1119,,2021-06-29 19:17:00,2021-06-28 00:00:00,AMN,Amn Healthcare Services Inc,Scott Brian M.,"CFO, CAO",S - Sale,95.0,-2500.0,40351.0,-6.0,237500.0,,,,,89.33999633789062,1.0,0.0,0.0,0.11741667699974005,between 10% and 50%
1120,,2021-06-29 19:16:00,2021-06-28 00:00:00,TLYS,"Tilly'S, Inc.",Zeichner Bernard,Dir,S - Sale,16.09,-5000.0,41894.0,-11.0,80443.0,,,,,13.890000343322754,1.0,0.0,0.0,0.2030236624512066,between 10% and 50%
1121,,2021-06-29 19:22:00,2021-06-28 00:00:00,NTNX,"Nutanix, Inc.",Sangster David,COO,S - Sale,39.21,-49429.0,94721.0,-34.0,1938279.0,,,,,31.358999252319336,1.0,0.0,0.0,0.2755509089481409,between 10% and 50%
1122,D,2021-06-29 19:42:00,2021-06-28 00:00:00,ONCS,Oncosec Medical Inc,Leuthner Brian A,Interim CEO,S - Sale+OE,3.16,-13613.0,178387.0,-7.0,43017.0,,,,,4.039999961853027,0.0,0.0,0.0,0.027227756077490287,less than 10%
1123,D,2021-06-29 20:02:00,2021-06-28 00:00:00,CVNA,Carvana Co.,Garcia Ernest C. II,10%,S - Sale+OE,305.82,-60000.0,73699802.0,0.0,18349031.0,,,,,267.260009765625,1.0,0.0,0.0,0.26872698564077546,between 10% and 50%
1124,D,2021-06-29 20:09:00,2021-06-28 00:00:00,NARI,"Inari Medical, Inc.",Tu Thomas,Chief Medical Officer,S - Sale+OE,95.94,-5000.0,49092.0,-9.0,479688.0,,,,,85.19999694824219,1.0,0.0,0.0,0.14659631385610924,between 10% and 50%
1125,DM,2021-06-29 20:31:00,2021-06-28 00:00:00,RMO,"Romeo Power, Inc.",Patterson Michael,Former 10% Owner/ Exec.Officer,S - Sale+OE,8.43,-2612399.0,11628823.0,-18.0,22013702.0,,,,,8.5600004196167,1.0,0.0,0.0,0.25233641840274934,between 10% and 50%
1126,M,2021-06-29 20:43:00,2021-06-28 00:00:00,PHAT,"Phathom Pharmaceuticals, Inc.",Socks David A,Dir,S - Sale,34.05,-40000.0,1261048.0,-3.0,1361941.0,,,,,35.40999984741211,0.0,0.0,0.0,0.012990654799629282,less than 10%
1127,D,2021-06-29 20:59:00,2021-06-28 00:00:00,MTEM,"Molecular Templates, Inc.",Kim Jason S.,See Remarks,S - Sale+OE,8.36,-2770.0,83404.0,-3.0,23157.0,,,,,8.979999542236328,0.0,0.0,0.0,0.017817462053743054,less than 10%
1128,,2021-06-29 21:19:00,2021-06-28 00:00:00,SCND,Scientific Industries Inc,Frampton Marcus,Dir,S - Sale,10.58,-3100.0,72895.0,-4.0,32798.0,,,,,11.0,0.0,0.0,0.0,0.03090910478071733,less than 10%
1129,,2021-06-25 16:08:00,2021-06-25 00:00:00,DDD,3D Systems Corp,Johnson Andrew Martin,"EVP, GC, Sec",S - Sale,38.2,-4000.0,211988.0,-2.0,152800.0,,,,,29.93000030517578,1.0,0.0,0.0,0.3518208710968816,between 10% and 50%
1130,D,2021-06-25 16:17:00,2021-06-25 00:00:00,OCGN,"Ocugen, Inc.",Kompella Uday,Dir,S - Sale+OE,8.13,-10000.0,1030090.0,-1.0,81345.0,,,,,8.369999885559082,1.0,0.0,0.0,0.2150537891691537,between 10% and 50%
1131,,2021-06-25 17:08:00,2021-06-25 00:00:00,SUMO,"Sumo Logic, Inc.",Fitz Steven D,Chief Revenue Officer,S - Sale,21.82,-30.0,209009.0,0.0,655.0,,,,,19.299999237060547,1.0,0.0,0.0,0.1632125207461232,between 10% and 50%
1132,,2021-06-25 17:28:00,2021-06-25 00:00:00,WHG,Westwood Holdings Group Inc,Gomez Fabian,COO,S - Sale,21.59,-885.0,29242.0,-3.0,19105.0,,,,,19.59000015258789,1.0,0.0,0.0,0.25421130696512306,between 10% and 50%
1133,,2021-06-25 18:13:00,2021-06-25 00:00:00,MATX,"Matson, Inc.",Kinney Richard S,SVP,S - Sale,66.41,-750.0,8893.0,-8.0,49805.0,,,,,65.0999984741211,0.0,0.0,0.0,0.03364059128629368,less than 10%
1134,,2021-06-25 18:30:00,2021-06-25 00:00:00,SFM,"Sprouts Farmers Market, Inc.",Sinclair Jack,CEO,S - Sale,26.17,-26553.0,218587.0,-11.0,694892.0,,,,,26.84000015258789,0.0,0.0,0.0,0.08308493031142228,less than 10%
1135,,2021-06-25 18:43:00,2021-06-25 00:00:00,KMI,"Kinder Morgan, Inc.",Schlosser John W,"VP (Pres, Terminals)",S - Sale,18.23,-1500.0,42219.0,-3.0,27345.0,,,,,18.56999969482422,0.0,0.0,0.0,0.02584811793885556,less than 10%
1136,,2021-06-25 18:48:00,2021-06-25 00:00:00,ATH,Athene Holding Ltd,Klein Martin P,"EVP, CFO",S - Sale,65.0,-1500.0,130155.0,-1.0,97500.0,,,,,63.08000183105469,1.0,0.0,0.0,0.11112863511974207,between 10% and 50%
1137,,2021-06-25 19:44:00,2021-06-25 00:00:00,SWBI,"Smith & Wesson Brands, Inc.",Furman John B,Dir,S - Sale,30.17,-1534.0,37956.0,-4.0,46281.0,,,,,21.31999969482422,0.0,1.0,0.0,0.6646342488964754,between 50% and 100%
1138,,2021-06-25 20:02:00,2021-06-25 00:00:00,DKNG,Draftkings Inc.,Park Jason,CFO,S - Sale,51.78,-53350.0,236671.0,-18.0,2762546.0,,,,,50.20000076293945,1.0,0.0,0.0,0.10936250558431397,between 10% and 50%
1139,,2021-06-25 20:01:00,2021-06-25 00:00:00,DKNG,Draftkings Inc.,Kalish Matthew,See Remarks,S - Sale,51.81,-57622.0,2260639.0,-2.0,2985161.0,,,,,50.20000076293945,1.0,0.0,0.0,0.10936250558431397,between 10% and 50%
1140,,2021-06-25 20:52:00,2021-06-25 00:00:00,AMK,"Assetmark Financial Holdings, Inc.",Mehta Mukesh,"EVP, CIO",S - Sale,27.04,-2534.0,302643.0,-1.0,68519.0,,,,,26.09000015258789,0.0,0.0,0.0,0.030663059884313348,less than 10%
1141,,2021-06-24 16:00:00,2021-06-24 00:00:00,GLTO,"Galecto, Inc.",Schambye Hans T.,CEO,P - Purchase,5.11,3000.0,42928.0,8.0,15330.0,,,,,5.510000228881836,1.0,0.0,0.0,0.26406531093762275,between 10% and 50%
1142,,2021-06-24 16:41:00,2021-06-24 00:00:00,KAI,Kadant Inc,Russell Erin L,Dir,S - Sale,180.0,-450.0,3548.0,-11.0,81000.0,,,,,168.30999755859375,0.0,0.0,0.0,0.09464683123784491,less than 10%
