,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,NumTradesCAT,TradeToFileTime,TradeToFileTimeCAT,%VolumeChange,%VolumeChangeCAT,%FuturePriceChange
922,2021-06-11,2021-06-10,OLMA,"Olema Pharmaceuticals, Inc.",Horn Kinney,Chief Business Officer,S - Sale+OE,29.72,-5251.0,1790.0,-75.0,-156071.0,1,1,1,1,-20.12954658694569,<-10%,5.9007316711307185
923,2021-06-11,2021-06-10,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,0.0,-50000.0,204108299.0,0.0,0.0,2,2,1,1,-27.500843170320405,<-10%,-8.333331781129008
924,2021-06-11,2021-06-10,SNX,Synnex Corp,Murai Kevin M,Dir,S - Sale+OE,126.69,-4275.0,101002.0,-4.0,-541586.0,1,1,1,1,53.79864113650402,>10%,-7.599626708821214
925,2021-06-11,2021-06-10,RARE,Ultragenyx Pharmaceutical Inc.,Parschauer Karah Herdman,"EVP, GC",S - Sale,100.0,-1329.0,28668.0,-4.0,-132900.0,1,1,1,1,-42.62698210803019,<-10%,-5.633660189869985
926,2021-06-11,2021-06-10,VLDR,"Velodyne Lidar, Inc.",Rekow Mathew,CTO,S - Sale+OE,11.38,-3808.0,138734.0,-3.0,-43350.0,8,>2,1,1,-10.384079708592244,<-10%,-3.161693201844012
927,2021-06-11,2021-06-10,VLDR,"Velodyne Lidar, Inc.",Tarman Laura,"VP of Sales, NA",S - Sale+OE,11.38,-970.0,12766.0,-7.0,-11042.0,8,>2,1,1,-10.384079708592244,<-10%,-3.161693201844012
928,2021-06-11,2021-06-10,VLDR,"Velodyne Lidar, Inc.",Vella Michael,"Gen.Cnsl., Acting Secty",S - Sale+OE,11.38,-10373.0,47429.0,-18.0,-118086.0,8,>2,1,1,-10.384079708592244,<-10%,-3.161693201844012
929,2021-06-11,2021-06-10,VLDR,"Velodyne Lidar, Inc.",Gopalan Anand,"Pres, CEO",S - Sale+OE,11.38,-11533.0,383783.0,-3.0,-131292.0,8,>2,1,1,-10.384079708592244,<-10%,-3.161693201844012
930,2021-06-11,2021-06-10,VLDR,"Velodyne Lidar, Inc.",Jellen Joseph Michael,Chief Strategy Officer,S - Sale+OE,11.38,-4284.0,1376552.0,0.0,-48769.0,8,>2,1,1,-10.384079708592244,<-10%,-3.161693201844012
931,2021-06-11,2021-06-10,EXAS,Exact Sciences Corp,Condella Sarah,"SVP, HR",S - Sale+OE,120.0,-5450.0,75802.0,-7.0,-654000.0,1,1,1,1,20.15783540022548,>10%,4.110265125373317
932,2021-06-11,2021-06-10,VLDR,"Velodyne Lidar, Inc.",Hamer Andrew,"CFO, Treasurer",S - Sale+OE,11.38,-2375.0,84008.0,-3.0,-27037.0,8,>2,1,1,-10.384079708592244,<-10%,-3.161693201844012
933,2021-06-11,2021-06-10,VLDR,"Velodyne Lidar, Inc.",Frykman Sally,CMO,S - Sale+OE,11.38,-1474.0,33438.0,-4.0,-16780.0,8,>2,1,1,-10.384079708592244,<-10%,-3.161693201844012
934,2021-06-11,2021-06-10,PCRX,"Pacira Biosciences, Inc.",Williams Kristen Marie,Chief Administrative Officer,S - Sale+OE,59.6,-5689.0,22268.0,-20.0,-339063.0,2,2,1,1,32.785145888594165,>10%,-1.3879711603342084
935,2021-06-11,2021-06-10,SURF,"Surface Oncology, Inc.",Goater Jeff,Dir,S - Sale+OE,7.66,-250000.0,257000.0,-49.0,-1914845.0,1,1,1,1,-33.44425956738769,<-10%,-3.4574435200017652
936,2021-06-11,2021-06-10,DKNG,Draftkings Inc.,Liberman Paul,See Remarks,S - Sale,53.51,-85000.0,2440256.0,-3.0,-4548170.0,3,>2,1,1,-10.29198616046381,<-10%,-8.712836133410173
937,2021-06-11,2021-06-10,PBYI,"Puma Biotechnology, Inc.",Moyes Jay M,Dir,S - Sale,11.36,-25248.0,6322.0,-80.0,-286860.0,3,>2,1,1,7.464490782713811,0 to 10%,-10.044055550728833
938,2021-06-11,2021-06-10,OPEN,Opendoor Technologies Inc.,Keffer Pueo,Dir,P - Purchase,16.9,59347.0,190297.0,45.0,1002810.0,1,1,1,1,-37.40519747338972,<-10%,-4.651169237927759
939,2021-06-11,2021-06-10,ALKS,Alkermes Plc.,Dixon Wendy L,Dir,S - Sale+OE,25.0,-25000.0,41300.0,-38.0,-625000.0,2,2,1,1,-34.88333123874157,<-10%,-1.5980883535984993
940,2021-06-11,2021-06-10,INOD,Innodata Inc,Forlenza Louise C,Dir,S - Sale,7.08,-10000.0,44858.0,-18.0,-70800.0,1,1,1,1,6.885758998435055,0 to 10%,5.1105024046029275
941,2021-06-11,2021-06-10,PFHD,Professional Holding Corp.,Garcia Carlos M.,Dir,S - Sale,18.39,-5117.0,433627.0,-1.0,-94102.0,2,2,1,1,-5.194805194805195,-10 to 0%,-2.7700832195792673
942,2021-06-11,2021-06-10,DASH,"Doordash, Inc.",Meresman Stanley J,Dir,S - Sale,145.08,-15967.0,129553.0,-11.0,-2316492.0,1,1,1,1,31.960406763343162,>10%,6.720290843440037
943,2021-06-11,2021-06-10,ALKS,Alkermes Plc.,Gaffin David Joseph,"SVP, CLO, Alkermes, Inc.",S - Sale+OE,25.0,-13500.0,74597.0,-15.0,-337500.0,2,2,1,1,-34.88333123874157,<-10%,-1.5980883535984993
944,2021-06-11,2021-06-10,HES,Hess Corp,Hill Gregory P.,"COO, Pres, E, P",S - Sale+OE,89.43,-8198.0,137544.0,-6.0,-733133.0,1,1,1,1,5.850340136054422,0 to 10%,-4.51606047945572
945,2021-06-11,2021-06-10,KALU,Kaiser Aluminum Corp,West Neal E,"EVP, CFO",S - Sale,133.73,-400.0,23850.0,-2.0,-53492.0,1,1,1,1,-15.052732502396932,<-10%,-5.19762008416115
946,2021-06-11,2021-06-10,NTNX,"Nutanix, Inc.",Maner Tarkan,Chief Commercial Officer,S - Sale,35.0,-19938.0,64698.0,-24.0,-697830.0,1,1,1,1,-28.60320284697509,<-10%,7.727535400861484
947,2021-06-11,2021-06-10,FSR,Fisker Inc./de,Fisker Henrik,"Pres, CEO",S - Sale+OE,17.83,-561956.0,941518.0,-37.0,-10017655.0,2,2,1,1,-26.036757775683316,<-10%,-8.63733238047759
948,2021-06-11,2021-06-10,FSR,Fisker Inc./de,Gupta Geeta,CFO,S - Sale+OE,17.83,-561956.0,941518.0,-37.0,-10017655.0,2,2,1,1,-26.036757775683316,<-10%,-8.63733238047759
949,2021-06-11,2021-06-10,HTBK,Heritage Commerce Corp,Moles Robert,Dir,S - Sale+OE,11.7,-4500.0,63279.0,-7.0,-52668.0,1,1,1,1,-46.82378935739275,<-10%,-3.88185673703683
950,2021-06-11,2021-06-10,BKR,Baker Hughes Co,Borras Maria C,"EVP, Oilfield Services",S - Sale,26.16,-7097.0,118274.0,-6.0,-185658.0,1,1,1,1,-2.89156188015213,-10 to 0%,-7.448862665155707
951,2021-06-14,2021-06-14,MDRX,"Allscripts Healthcare Solutions, Inc.",Black Paul,CEO,S - Sale,17.66,-120000.0,1560386.0,-7.0,-2118888.0,1,1,0,0,216.82275407561568,>10%,2.161542448326095
952,2021-06-14,2021-06-14,FFWM,First Foundation Inc.,Keller Ulrich E. Jr,COB,S - Sale+OE,24.15,-3240.0,2247961.0,0.0,-78239.0,1,1,0,0,3.0573248407643314,0 to 10%,-8.36120398670948
953,2021-06-14,2021-06-14,KMPH,"Kempharm, Inc",Mickle Travis C,"Pres, CEO",P - Purchase,14.43,1500.0,160936.0,1.0,21645.0,1,1,0,0,-38.709398756046994,<-10%,7.43056025586023
954,2021-06-14,2021-06-14,EVFM,"Evofem Biosciences, Inc.",O'Brien Anthony Stephen,Dir,P - Purchase,1.31,8140.0,8140.0,99999.0,10663.0,1,1,0,0,-53.91562813117402,<-10%,-17.293236245626723
955,2021-06-14,2021-06-14,WOOF,"Petco Health & Wellness Company, Inc.",Cvc Pet LP,10%,S - Sale,23.16,-1356083.0,59965232.0,-2.0,-31406882.0,3,>2,0,0,1989.3445444264148,>10%,-22.281640534743055
956,2021-06-14,2021-06-14,GLW,Corning Inc /ny,Ferguson Roger W. Jr.,Dir,P - Purchase,42.14,1420.0,6938.0,26.0,59839.0,1,1,0,0,201.96896859437518,>10%,-6.657014911915087
957,2021-06-14,2021-06-14,JAMF,Jamf Holding Corp.,Hager Dean,"Chief Exec Officer, Dir",S - Sale+OE,33.0,-200000.0,225610.0,-47.0,-6600000.0,1,1,0,0,6.0286705505007525,0 to 10%,-1.7834784454081714
958,2021-06-14,2021-06-14,WOOF,"Petco Health & Wellness Company, Inc.",Canada Pension Plan Investment Board,10%,S - Sale,23.16,-1351563.0,59765368.0,-2.0,-31302199.0,3,>2,0,0,1989.3445444264148,>10%,-22.281640534743055
959,2021-06-14,2021-06-14,WOOF,"Petco Health & Wellness Company, Inc.","Scooby Aggregator, LP",10%,S - Sale,23.16,-3300000.0,145924140.0,-2.0,-76428000.0,3,>2,0,0,1989.3445444264148,>10%,-22.281640534743055
960,2021-06-14,2021-06-14,CSCO,"Cisco Systems, Inc.",Bhatt Prat,"SVP, Chief Acctg Officer",S - Sale,53.99,-3451.0,100292.0,-3.0,-186308.0,1,1,0,0,-11.687872067234737,<-10%,-3.8766818259281117
961,2021-06-14,2021-06-14,ZETA,Zeta Global Holdings Corp.,Gpi Capital Gemini Holdco LP,"Dir, 10%",S - Sale,10.0,-4060524.0,20237054.0,-17.0,-40605240.0,1,1,0,0,-39.451435312622884,<-10%,-4.403245763636189
962,2021-06-14,2021-06-14,TYME,"Tyme Technologies, Inc.",Demurjian Michael,10%,S - Sale,1.43,-20000.0,24518546.0,0.0,-28602.0,1,1,0,0,-51.9275411957225,<-10%,-11.188809265046359
963,2021-06-14,2021-06-14,COST,Costco Wholesale Corp /new,Klauer James C,EVP,S - Sale,380.53,-5000.0,51627.0,-9.0,-1902650.0,1,1,0,0,17.689787779518586,>10%,-1.133522512200351
964,2021-06-14,2021-06-14,NYCB,New York Community Bancorp Inc,Rosenfeld Ronald A.,Dir,P - Purchase,11.58,20000.0,139482.0,17.0,231600.0,1,1,0,0,28.073434941428392,>10%,-5.431035290716918
965,2021-06-14,2021-06-14,SKLZ,Skillz Inc.,Wakeford Kent,Dir,S - Sale,20.65,-30750.0,1609440.0,-2.0,-635027.0,1,1,0,0,136.36055087788003,>10%,-5.196764859516361
966,2021-06-14,2021-06-14,RDFN,Redfin Corp,Slavet James,Dir,S - Sale+OE,61.26,-2000.0,108053.0,-2.0,-122516.0,1,1,0,0,-4.349656236845798,-10 to 0%,-5.596468580403281
967,2021-06-14,2021-06-14,ALRM,"Alarm.Com Holdings, Inc.",Ramos Daniel,SVP-Corporate Development,S - Sale+OE,84.64,-6480.0,41401.0,-14.0,-548467.0,1,1,0,0,69.19093851132686,>10%,-2.773137966367923
968,2021-06-14,2021-06-14,WRAP,"Wrap Technologies, Inc.",Barnes James A,"CFO, SECRETARY, TREASURER",S - Sale,8.59,-6000.0,2182519.0,0.0,-51540.0,1,1,0,0,122.7521206409048,>10%,-8.108108108108109
969,2021-06-14,2021-06-14,BSGAU,Blue Safari Group Acquisition Corp,Bsg First Euro Investment Corp.,10%,P - Purchase,0.0,292500.0,1730000.0,20.0,0.0,1,1,0,0,-44.75873544093178,<-10%,0.20079823305980946
970,2021-06-14,2021-06-14,OPEN,Opendoor Technologies Inc.,Keffer Pueo,Dir,P - Purchase,17.37,56818.0,247115.0,30.0,986735.0,1,1,0,0,29.103669820873634,>10%,-4.8171790235481735
971,2021-06-14,2021-06-14,AMSWA,American Software Inc,Newberry Thomas L V,Dir,S - Sale+OE,24.25,-9180.0,0.0,-100.0,-222587.0,1,1,0,0,-65.98071931776047,<-10%,-6.406568548268022
972,2021-06-14,2021-06-14,EW,Edwards Lifesciences Corp,Chopra Daveen,"CVP, Surgical Structural Heart",S - Sale+OE,99.96,-24000.0,15827.0,-60.0,-2398990.0,3,>2,0,0,-28.814572563913213,<-10%,1.8621209097327605
973,2021-06-14,2021-06-14,USIO,"Usio, Inc.",Frost Houston Korth,SVP,S - Sale,6.55,-6000.0,514027.0,-1.0,-39270.0,1,1,0,0,49.42528735632184,>10%,-2.7649815491127607
974,2021-06-14,2021-06-14,SCHW,Schwab Charles Corp,Schwab Charles R.,COB,S - Sale,73.05,-28000.0,117820258.0,0.0,-2045414.0,1,1,0,0,12.316461006553157,>10%,-3.02735764547208
975,2021-06-14,2021-06-14,EW,Edwards Lifesciences Corp,Bobo Donald E Jr,"CVP,Strategy, Corp Development",S - Sale+OE,99.84,-11050.0,218353.0,-5.0,-1103201.0,3,>2,0,0,-28.814572563913213,<-10%,1.8621209097327605
976,2021-06-14,2021-06-14,EW,Edwards Lifesciences Corp,Wood Larry L,"CVP, TAVR",S - Sale+OE,99.91,-7830.0,372567.0,-2.0,-782295.0,3,>2,0,0,-28.814572563913213,<-10%,1.8621209097327605
977,2021-06-15,2021-06-14,NYCB,New York Community Bancorp Inc,Savarese Lawrence J.,Dir,P - Purchase,11.71,17700.0,136596.0,15.0,207291.0,3,>2,1,1,43.11425831673674,>10%,-7.269650568246401
978,2021-06-15,2021-06-14,LESL,"Leslie'S, Inc.",Strain John,Dir,S - Sale,26.81,-12095.0,38937.0,-24.0,-324267.0,7,>2,1,1,10.404523705959113,>10%,-7.237810524352539
979,2021-06-15,2021-06-14,LESL,"Leslie'S, Inc.",Egeck Michael R.,CEO,S - Sale,26.81,-475658.0,1531303.0,-24.0,-12752391.0,7,>2,1,1,10.404523705959113,>10%,-7.237810524352539
980,2021-06-15,2021-06-14,APLS,"Apellis Pharmaceuticals, Inc.",Grossi Federico,CHIEF MEDICAL OFFICER,S - Sale,61.84,-500.0,54930.0,-1.0,-30920.0,1,1,1,1,21.859146523425842,>10%,1.6158277289047875
981,2021-06-15,2021-06-14,FORD,"Forward Industries, Inc.",Maiman Mitchell,Pres of Subsidiary,S - Sale,2.77,-10000.0,85868.0,-10.0,-27663.0,1,1,1,1,1673.8545816733067,>10%,17.582418158238323
982,2021-06-15,2021-06-14,LRCX,Lam Research Corp,Archer Timothy,"Pres, CEO",S - Sale,650.0,-5000.0,85875.0,-6.0,-3250000.0,1,1,1,1,-37.37730663525716,<-10%,-4.7895829333754225
983,2021-06-15,2021-06-14,SNPS,Synopsys Inc,Runkel John F Jr,"GC, Corporate Secretary",S - Sale+OE,263.14,-4237.0,20014.0,-17.0,-1114924.0,1,1,1,1,25.056818181818183,>10%,-1.0148027994033997
984,2021-06-15,2021-06-14,CSTR,"Capstar Financial Holdings, Inc.",Duncan Denis J.,CFO,P - Purchase,21.13,9640.0,58817.0,20.0,203693.0,1,1,1,1,-13.72972972972973,<-10%,-6.9820873945898585
985,2021-06-15,2021-06-14,CMXC,Cell Medx Corp.,Hargreaves Bradley S,"VP Technology, Operations, 10%",S - Sale,0.24,-5000.0,5643252.0,0.0,-1192.0,1,1,1,1,53.92,>10%,16.23616240220357
986,2021-06-15,2021-06-14,PTVE,Pactiv Evergreen Inc.,King Michael Jack,"Pres, CEO",P - Purchase,15.41,10000.0,10000.0,99999.0,154111.0,1,1,1,1,227.12082262210797,>10%,-1.4964186333691825
987,2021-06-15,2021-06-14,FRST,Primis Financial Corp.,Diaz Deborah,Dir,P - Purchase,15.55,2896.0,6611.0,78.0,45045.0,1,1,1,1,-13.489736070381232,<-10%,-3.514372207455674
988,2021-06-15,2021-06-14,TYL,Tyler Technologies Inc,Marr John S Jr,Exec COB,S - Sale,430.45,-16092.0,118511.0,-12.0,-6926726.0,1,1,1,1,-29.386590584878746,<-10%,4.081632653061225
989,2021-06-15,2021-06-14,SFBS,"Servisfirst Bancshares, Inc.",Cashio J. Richard,Dir,S - Sale,68.84,-600.0,579626.0,0.0,-41304.0,1,1,1,1,-46.69051878354204,<-10%,-7.671504733514682
990,2021-06-15,2021-06-14,ISBC,"Investors Bancorp, Inc.",Harmon John E Sr,Dir,P - Purchase,14.74,300.0,1100.0,38.0,4422.0,1,1,1,1,15.888097538915332,>10%,-7.061198378048174
991,2021-06-15,2021-06-14,CERT,"Certara, Inc.",Aspbury Robert,"Pres, SIMCYP",S - Sale,27.59,-19354.0,372444.0,-5.0,-533906.0,1,1,1,1,-26.04034419523205,<-10%,3.40823903149554
992,2021-06-15,2021-06-14,MDU,Mdu Resources Group Inc,Everist Thomas S,Dir,S - Sale+OE,33.04,-17795.0,657425.0,-3.0,-587876.0,1,1,1,1,64.44172903619979,>10%,-6.640274416501243
993,2021-06-15,2021-06-14,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1498.0,29.0,376838.0,0.0,43442.0,1,1,1,1,13.757700205338809,>10%,3.50438136874797
994,2021-06-15,2021-06-14,APOG,"Apogee Enterprises, Inc.",Johnson Gary Robert,"Treasurer, SVP",S - Sale,39.2,-1219.0,43724.0,-3.0,-47779.0,1,1,1,1,39.92502343017807,>10%,-6.251587226574824
995,2021-06-15,2021-06-14,ONTO,Onto Innovation Inc.,Plisinski Michael P,CEO,S - Sale,75.3,-6908.0,250735.0,-3.0,-520172.0,2,2,1,1,-39.62450592885376,<-10%,-7.662270775279406
996,2021-06-15,2021-06-14,ONTO,Onto Innovation Inc.,Heidrich Kevin,"Sr. Vice President, Marketing",S - Sale,74.96,-17816.0,20470.0,-47.0,-1335463.0,2,2,1,1,-39.62450592885376,<-10%,-7.662270775279406
997,2021-06-15,2021-06-14,PFHD,Professional Holding Corp.,Garcia Carlos M.,Dir,S - Sale,18.04,-4563.0,424795.0,-1.0,-82317.0,1,1,1,1,-27.714748784440843,<-10%,-3.4040212486300243
998,2021-06-15,2021-06-14,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1024.17,-2500.0,247907.0,-1.0,-2560431.0,1,1,1,1,28.893306825712394,>10%,-3.740896932968044
999,2021-06-15,2021-06-14,OPK,"Opko Health, Inc.",Frost Phillip Md Et Al,"CEO, COB, 10%",P - Purchase,3.62,200000.0,226167822.0,0.0,723927.0,1,1,1,1,1.1665368175022637,0 to 10%,4.065036710645525
1000,2021-06-15,2021-06-14,OBTX,"Everything Blockchain, Inc.",Hawkins Michael W,CFO,P - Purchase,4.75,20200.0,55200.0,58.0,95950.0,1,1,1,1,672.2222222222222,>10%,-6.5769813670714505
1001,2021-06-15,2021-06-14,LESL,"Leslie'S, Inc.",Ortega Steven L,Dir,S - Sale,26.81,-703616.0,2265175.0,-24.0,-18863945.0,7,>2,1,1,10.404523705959113,>10%,-7.237810524352539
1002,2021-06-15,2021-06-14,ISBA,Isabella Bank Corp,Varner Gregory V,Dir,P - Purchase,23.0,16.0,21469.0,0.0,368.0,1,1,1,1,-87.71929824561404,<-10%,1.7543927160695634
1003,2021-06-15,2021-06-15,PRI,"Primerica, Inc.",Schneider Peter W.,Pres,S - Sale,158.46,-4030.0,26172.0,-13.0,-638609.0,1,1,0,0,-5.932686822589846,-10 to 0%,-9.280287217965638
1004,2021-06-15,2021-06-15,EW,Edwards Lifesciences Corp,Szyman Catherine M.,"CVP, Critical Care",S - Sale+OE,101.17,-3410.0,27705.0,-11.0,-344990.0,5,>2,0,0,-25.74717186187818,<-10%,2.552849610846096
1005,2021-06-15,2021-06-15,NKSH,National Bankshares Inc,Dooley John Elliott,Dir,P - Purchase,35.5,500.0,8100.0,7.0,17750.0,1,1,0,0,-16.27906976744186,<-10%,-3.64613023341569
1006,2021-06-15,2021-06-15,XYL,Xylem Inc.,Cerwinka Franz,"SVP, Pres, Emerging Ma",S - Sale,116.75,-905.0,11184.0,-7.0,-105659.0,1,1,0,0,14.795996920708237,>10%,-3.954609462077599
1007,2021-06-15,2021-06-15,CCNE,Cnb Financial Corp/pa,Scott Nicholas N. Jr.,Dir,P - Purchase,5.28,4600.0,25731.0,22.0,24307.0,1,1,0,0,269.63350785340316,>10%,-5.717858865748443
1008,2021-06-15,2021-06-15,BAND,Bandwidth Inc.,Roush Lukas M.,Dir,S - Sale,129.17,-300.0,3494.0,-8.0,-38750.0,1,1,0,0,-44.89528795811518,<-10%,2.9434761231763584
1009,2021-06-15,2021-06-15,FFWM,First Foundation Inc.,Keller Ulrich E. Jr,COB,S - Sale+OE,24.0,-6760.0,2247961.0,0.0,-162240.0,2,2,0,0,76.82323856613102,>10%,-8.207701647212854
1010,2021-06-15,2021-06-15,PLAY,"Dave & Buster'S Entertainment, Inc.",Mulleady John,"SVP, RE, Dev",S - Sale+OE,41.55,-7500.0,79729.0,-9.0,-311627.0,1,1,0,0,-3.508344499939091,-10 to 0%,-3.8069918662036613
1011,2021-06-15,2021-06-15,QRTEA,"Qurate Retail, Inc.",Malone John C,Dir,S - Sale,13.67,-315836.0,29916682.0,-1.0,-4317199.0,1,1,0,0,41.239732128129845,>10%,-6.627821396590444
1012,2021-06-15,2021-06-15,MDRX,"Allscripts Healthcare Solutions, Inc.",Khorey Lisa,Chief Client Delivery Officer,S - Sale,17.54,-50000.0,216308.0,-19.0,-876955.0,3,>2,0,0,14.444201153200495,>10%,1.4689170074929703
1013,2021-06-15,2021-06-15,FUV,Arcimoto Inc,Russell Galileo,Dir,P - Purchase,12.91,150.0,150.0,99999.0,1937.0,1,1,0,0,3.473035198626395,0 to 10%,16.30093954855929
1014,2021-06-15,2021-06-15,ATLO,Ames National Corp,Larson James R II,Dir,P - Purchase,25.0,200.0,7200.0,3.0,5000.0,1,1,0,0,-13.91304347826087,<-10%,-2.3856874376556734
1015,2021-06-15,2021-06-15,OM,"Outset Medical, Inc.",Brottem John L.,GC,S - Sale+OE,47.87,-3500.0,14672.0,-19.0,-167536.0,1,1,0,0,-10.41079339508659,<-10%,6.028588812544893
1016,2021-06-15,2021-06-14,NCSM,"Ncs Multistage Holdings, Inc.",Nipper Robert,CEO,P - Purchase,31.22,500.0,113078.0,0.0,15610.0,1,1,1,1,-62.96296296296296,<-10%,-3.0060106963141093
1017,2021-06-15,2021-06-15,ATHX,"Athersys, Inc / New",Harrington John J,"Exec Vice Pres, CSO",S - Sale+OE,1.55,-20767.0,784961.0,-3.0,-32129.0,1,1,0,0,-20.172234106741264,<-10%,-3.896103896103896
1018,2021-06-15,2021-06-15,AMHG,"Amergent Hospitality Group, Inc",Pruitt Michael D,CEO,P - Purchase,0.6,1000.0,34029.0,3.0,600.0,1,1,0,0,-2.5584795321637426,-10 to 0%,-14.9152548194651
1019,2021-06-15,2021-06-15,TRUL,Trulieve Cannabis Corp.,Rivers Kim A.,"Pres, CEO, 10%",P - Purchase,35.94,29000.0,77920.0,59.0,1042150.0,1,1,0,0,22.666363842834432,>10%,-10.798127977713573
1020,2021-06-15,2021-06-15,FSLR,"First Solar, Inc.",Kennedy R Craig,Dir,S - Sale,78.76,-550.0,24548.0,-2.0,-43318.0,1,1,0,0,45.19021739130435,>10%,3.0983335526896996
1021,2021-06-15,2021-06-15,GPN,Global Payments Inc,Jacobs William I,Dir,S - Sale,192.86,-500.0,20825.0,-2.0,-96430.0,1,1,0,0,-48.316697077027655,<-10%,-1.8111675646596563
1022,2021-06-15,2021-06-15,BATL,Battalion Oil Corp,Rogers William D,Dir,P - Purchase,13.44,2000.0,2000.0,99999.0,26880.0,1,1,0,0,-63.63636363636363,<-10%,-5.425225118522348
1023,2021-06-15,2021-06-15,KOD,Kodiak Sciences Inc.,Borgeson John A.,See Remarks,S - Sale+OE,84.75,-1037.0,167990.0,-1.0,-87886.0,2,2,0,0,-50.471293916023996,<-10%,3.7900908140773453
1024,2021-06-15,2021-06-15,KOD,Kodiak Sciences Inc.,Ehrlich Jason,See Remarks,S - Sale+OE,84.75,-1147.0,64968.0,-2.0,-97208.0,2,2,0,0,-50.471293916023996,<-10%,3.7900908140773453
1025,2021-06-15,2021-06-15,NYCB,New York Community Bancorp Inc,Dahya Hanif,Dir,P - Purchase,11.91,20000.0,202054.0,11.0,238194.0,3,>2,0,0,43.11425831673674,>10%,-7.269650568246401
1026,2021-06-15,2021-06-15,PUBM,"Pubmatic, Inc.",Van Der Zweep Michael,Controller,S - Sale+OE,33.53,-2500.0,0.0,-100.0,-83825.0,1,1,0,0,-25.184759038810462,<-10%,2.4643646343134735
1027,2021-06-15,2021-06-15,CRM,"Salesforce.Com, Inc.",Benioff Marc,"Chair of the Board, CEO",S - Sale+OE,243.51,-20000.0,28986249.0,0.0,-4870208.0,1,1,0,0,-24.08680355374222,<-10%,0.7832442419584239
1028,2021-06-15,2021-06-15,EW,Edwards Lifesciences Corp,Wang Huimin,"CVP, Japan, Intercontinental",S - Sale+OE,101.0,-6350.0,97890.0,-6.0,-641370.0,5,>2,0,0,-25.74717186187818,<-10%,2.552849610846096
1029,2021-06-15,2021-06-15,CWT,California Water Service Group,Bayer Terry,Dir,S - Sale,58.47,-1554.0,14692.0,-10.0,-90862.0,1,1,0,0,-25.186158563293912,<-10%,-4.837885726537297
1030,2021-06-15,2021-06-14,LESL,"Leslie'S, Inc.",Weddell Steven M,See Remarks,S - Sale,26.81,-438710.0,1412353.0,-24.0,-11761815.0,7,>2,1,1,10.404523705959113,>10%,-7.237810524352539
1031,2021-06-15,2021-06-14,CLVT,Clarivate Plc,Hanks Richard,CFO,S - Sale+OE,26.0,-124297.0,66883.0,-65.0,-3231722.0,3,>2,1,1,-20.797750111465515,<-10%,-2.9921269302987965
1032,2021-06-15,2021-06-14,LESL,"Leslie'S, Inc.",Baker Paula,Chief Revenue Officer,S - Sale,26.81,-47837.0,154003.0,-24.0,-1282510.0,7,>2,1,1,10.404523705959113,>10%,-7.237810524352539
1033,2021-06-15,2021-06-14,CELH,"Celsius Holdings, Inc.",Desantis Carl,10%,S - Sale,62.5,-2928310.0,19180842.0,-13.0,-183019375.0,9,>2,1,1,-32.93066565999748,<-10%,5.505161922686215
1034,2021-06-15,2021-06-15,HVBC,"Hv Bancorp, Inc.",Marino Robert Joseph,Dir,P - Purchase,20.98,194.0,76072.0,0.0,4069.0,1,1,0,0,255.55555555555554,>10%,2.577560804360299
1035,2021-06-15,2021-06-14,VERO,Venus Concept Inc.,Serafino Domenic,CEO,P - Purchase,2.46,40000.0,814344.0,5.0,98244.0,1,1,1,1,-32.26004293161607,<-10%,12.345676710891187
1036,2021-06-15,2021-06-14,ACGL,Arch Capital Group Ltd.,Posner Brian S,Dir,S - Sale,25.24,-4000.0,115087.0,-3.0,-100971.0,1,1,1,1,14.718865330342283,>10%,-6.096635268995514
1037,2021-06-15,2021-06-14,WLDN,"Willdan Group, Inc.",Whitelaw Paul Milton,"SVP, Business Development",S - Sale,40.36,-2000.0,14837.0,-12.0,-80720.0,1,1,1,1,-38.76871880199667,<-10%,-7.923770719100069
1038,2021-06-15,2021-06-14,AVLR,"Avalara, Inc.",Pinney Alesia Lee,See Remarks,S - Sale+OE,140.62,-8016.0,39592.0,-17.0,-1127172.0,3,>2,1,1,-26.833976833976834,<-10%,11.060408071152118
1039,2021-06-15,2021-06-14,SMLR,"Semler Scientific, Inc.",Murphy-Chutorian Douglas,"CEO, 10%",S - Sale,108.14,-1250.0,47321.0,-3.0,-135172.0,1,1,1,1,357.14285714285717,>10%,1.374409937678384
1040,2021-06-15,2021-06-14,AVLR,"Avalara, Inc.",Mathradas Amit,See Remarks,S - Sale+OE,139.36,-4429.0,98612.0,-4.0,-617240.0,3,>2,1,1,-26.833976833976834,<-10%,11.060408071152118
1041,2021-06-15,2021-06-14,EA,Electronic Arts Inc.,Singh Vijayanthimala,Chief People Officer,S - Sale,146.66,-800.0,25618.0,-3.0,-117328.0,2,2,1,1,2.8290001145344177,0 to 10%,-2.6519311166851587
