X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type  ,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
,6/2/21 16:10,6/1/21,QTRX,Quanterix Corp,Mattoon Dawn,"SVP, Diagnostics",S - Sale,$48.32 ,-243,"32,733",-1%,"($11,741)",,,,
D,6/2/21 16:10,6/1/21,ADI,Analog Devices Inc,Roche Vincent,"Pres, CEO",S - Sale+OE,$164.20 ,"-10,000","27,598",-27%,"($1,642,000)",,,,
,6/2/21 16:09,6/1/21,QTRX,Quanterix Corp,Fry John J,"GC, Secretary",S - Sale,$48.32 ,-226,"34,389",-1%,"($10,920)",,,,
,6/2/21 16:09,6/1/21,ROP,Roper Technologies Inc,Johnson Robert D,Dir,S - Sale,$454.30 ,-500,"6,537",-7%,"($227,150)",,,,
,6/2/21 16:16,6/1/21,AMRC,"Ameresco, Inc.",Anderson David,EVP,S - Sale,$55.00 ,"-4,500","28,000",-14%,"($247,500)",,,,
,6/2/21 16:19,6/1/21,FANG,"Diamondback Energy, Inc.",Stice Travis D.,CEO,S - Sale,$85.00 ,"-20,000","457,823",-4%,"($1,700,020)",,,,
D,6/2/21 16:22,6/1/21,EXTR,Extreme Networks Inc,Meyercord Edward,"Pres, CEO",S - Sale+OE,$11.43 ,"-25,000","588,347",-4%,"($285,815)",,,,
,6/2/21 16:21,6/1/21,RNG,"Ringcentral, Inc.",Dhruv Mitesh,CFO,S - Sale,$262.00 ,-272,"172,128",0%,"($71,264)",,,,
,6/2/21 16:19,6/1/21,BSX,Boston Scientific Corp,Mackey Edward F,"EVP, Operations",S - Sale,$42.71 ,"-68,173","23,722",-74%,"($2,911,580)",,,,
,6/2/21 16:26,6/1/21,DCT,"Duck Creek Technologies, Inc.",Chippari Vincent A,CFO,S - Sale,$38.76 ,"-25,000","450,304",-5%,"($968,923)",,,,
D,6/2/21 16:29,6/1/21,CYH,Community Health Systems Inc,Jennings William Norris,Dir,S - Sale+OE,$15.51 ,"-30,000","67,112",-31%,"($465,300)",,,,
,6/2/21 16:30,6/1/21,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,$0.00 ,"-60,000","204,292,884",0%,$0 ,,,,
D,6/2/21 16:32,6/1/21,PUMP,Propetro Holding Corp.,Armour Spencer D III,Dir,S - Sale+OE,$10.46 ,"-32,931","54,515",-38%,"($344,458)",,,,
D,6/2/21 16:33,6/1/21,ATSG,"Air Transport Services Group, Inc.",Hete Joseph C,Dir,S - Sale+OE,$25.00 ,"-10,000","480,086",-2%,"($250,000)",,,,
,6/2/21 16:37,6/1/21,CHUY,"Chuy'S Holdings, Inc.",Howie Jon W,"VP, CFO",S - Sale,$41.03 ,-504,"57,589",-1%,"($20,679)",,,,
,6/2/21 16:37,6/1/21,OSH,"Oak Street Health, Inc.",Newlight Partners LP,"Dir, 10%",S - Sale,$62.00 ,"-4,791,569","40,509,640",-11%,"($297,077,278)",,,,
,6/2/21 16:37,6/1/21,ADTX,"Aditx Therapeutics, Inc.",Shabahang Shahrokh,CHIEF INNOVATION OFFICER,P - Purchase,$2.93 ,490,"1,016,098",0%,"$1,436 ",,,,
,6/2/21 16:41,6/1/21,SF,Stifel Financial Corp,Nesi Victor,Co-Pres,S - Sale,$69.94 ,"-10,000","284,148",-3%,"($699,400)",,,,
,6/2/21 16:40,6/1/21,HBAN,Huntington Bancshares Inc /md/,Pierce Sandra E.,Senior Exec VP,S - Sale,$16.00 ,"-85,986","443,258",-16%,"($1,375,776)",,,,
,6/2/21 16:43,6/1/21,KFRC,Kforce Inc,Hackman Jeffrey B.,"SVP Finance, Accounting",S - Sale,$64.00 ,"-1,000","62,979",-2%,"($64,000)",,,,
D,6/2/21 16:42,6/1/21,HLI,"Houlihan Lokey, Inc.",Gold Irwin,"Exec COB, 10%",S - Sale+OE,$75.24 ,"-10,000",0,-100%,"($752,400)",,,,
D,6/2/21 16:45,6/1/21,CYTK,Cytokinetics Inc,Cragg David,"Chief HR, Admin Officer",S - Sale+OE,$21.63 ,"-14,999","161,171",-9%,"($324,389)",,,,
D,6/2/21 16:44,6/1/21,HLI,"Houlihan Lokey, Inc.",Adelson Scott Joseph,CO-Pres,S - Sale+OE,$75.00 ,"-12,383",0,-100%,"($928,725)",,,,
,6/2/21 16:48,6/1/21,BWXT,"Bwx Technologies, Inc.",Loving Richard W,"SVP, CAO",S - Sale,$62.95 ,-300,"20,800",-1%,"($18,885)",,,,
,6/2/21 16:48,6/1/21,MAA,Mid America Apartment Communities Inc.,Grimes Thomas L Jr,"EVP, COO",S - Sale,$160.62 ,"-10,000","76,936",-12%,"($1,606,201)",,,,
,6/2/21 16:53,6/1/21,MAA,Mid America Apartment Communities Inc.,Delpriore Robert J.,"EVP, GC",S - Sale,$160.30 ,"-6,000","49,435",-11%,"($961,786)",,,,
,6/2/21 16:52,6/1/21,NDLS,Noodles & Co,Lockhart Kathryn Rae,Chief Accounting Officer,S - Sale,$13.00 ,"-3,675","34,522",-10%,"($47,775)",,,,
D,6/2/21 16:49,6/1/21,NRIX,"Nurix Therapeutics, Inc.",Hansen Gwenn,Chief Scientific Officer,S - Sale+OE,$27.74 ,-400,"13,804",-3%,"($11,096)",,,,
M,6/2/21 16:48,6/1/21,SAFE,Safehold Inc.,Istar Inc.,10%,P - Purchase,$70.98 ,"28,173","35,091,862",0%,"$1,999,858 ",,,,
,6/2/21 16:55,6/1/21,SO,Southern Co,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,$64.13 ,"-2,500","91,651",-3%,"($160,325)",,,,
,6/2/21 17:00,6/1/21,NWPX,Northwest Pipe Co,Larson Keith R,Dir,S - Sale,$31.57 ,"-1,000","21,313",-4%,"($31,575)",,,,
,6/2/21 17:00,6/1/21,LEN,Lennar Corp /new/,McCall Jeffrey Joseph,EVP,S - Sale,$100.14 ,"-10,000","153,758",-6%,"($1,001,400)",,,,
,6/2/21 16:58,6/1/21,RCM,R1 Rcm Inc.,Flanagan Joseph Gerard,"Pres, CEO",S - Sale,$21.83 ,"-500,000","2,481,799",-17%,"($10,912,500)",,,,
,6/2/21 17:01,6/1/21,PRPO,"Precipio, Inc.",Sabet Ahmed Zaki,COO,P - Purchase,$3.37 ,151,"4,879",3%,$509 ,,,,
,6/2/21 17:00,6/1/21,RLMD,"Relmada Therapeutics, Inc.",Casamento Charles J,Dir,S - Sale,$33.34 ,"-3,000","6,950",-30%,"($100,020)",,,,
,6/2/21 17:00,6/1/21,PRPO,"Precipio, Inc.",Danieli Ilan,CEO,P - Purchase,$3.37 ,755,"22,217",4%,"$2,545 ",,,,
D,6/2/21 17:00,6/1/21,ELY,Callaway Golf Co,Brewer Oliver G III,"Pres, CEO",S - Sale+OE,$37.21 ,"-497,537","980,443",-34%,"($18,513,849)",,,,
D,6/2/21 17:03,6/1/21,THG,"Hanover Insurance Group, Inc.",Salvatore Bryan J,EVP,S - Sale+OE,$139.70 ,"-5,591","13,864",-29%,"($781,069)",,,,
D,6/2/21 17:12,6/1/21,DAWN,"Day One Biopharmaceuticals, Inc.",Canaan Xi L.P.,10%,P - Purchase,$16.00 ,"13,000","10,735,645",0%,"$208,000 ",,,,
M,6/2/21 17:11,6/1/21,LOV,Spark Networks Se,Canaan VIII LP,10%,S - Sale,$5.80 ,"-24,000","2,822,952",-1%,"($139,309)",,,,
,6/2/21 17:09,6/1/21,DLTR,"Dollar Tree, Inc.",Bridgeford Gregory M,Dir,P - Purchase,$99.02 ,"5,100","5,899",638%,"$505,003 ",,,,
,6/2/21 17:08,6/1/21,MBI,Mbia Inc,Shasta Theodore,Dir,S - Sale,$10.05 ,"-5,703","46,346",-11%,"($57,315)",,,,
M,6/2/21 17:15,6/1/21,ALG,Alamo Group Inc,Robinson Ronald A,Employee,S - Sale,$155.00 ,"-4,982","224,696",-2%,"($772,227)",,,,
D,6/2/21 17:16,6/1/21,TENB,"Tenable Holdings, Inc.",Riddick Stephen A,"GC, Secretary",S - Sale+OE,$41.82 ,"-2,420","25,069",-9%,"($101,204)",,,,
,6/2/21 17:16,6/1/21,DVN,Devon Energy Corp/de,Humphers Jeremy D.,SVP-Chief Accounting Officer,S - Sale,$29.78 ,"-1,500","122,972",-1%,"($44,670)",,,,
,6/2/21 17:18,6/1/21,SCVL,Shoe Carnival Inc,Scibetta Carl N.,SEVP - CHIEF MERCHANDISE Offic,S - Sale,$70.03 ,"-7,984","42,765",-16%,"($559,120)",,,,
,6/2/21 17:20,6/1/21,REAL,"Therealreal, Inc.",Wainwright Julie,CEO,S - Sale,$17.52 ,"-60,000","2,960,497",-2%,"($1,051,200)",,,,
,6/2/21 17:20,6/1/21,BKR,Baker Hughes Co,Qasem Rami,"EVP, Digital Solutions",S - Sale,$24.98 ,"-9,427","16,110",-37%,"($235,486)",,,,
M,6/2/21 17:19,6/1/21,RDI,Reading International Inc,Cotter Ellen M,"Dir, Pres, CEO, 10%",S - Sale,$6.62 ,"-8,000","2,215,314",0%,"($52,976)",,,,
M,6/2/21 17:22,6/1/21,RDI,Reading International Inc,James J. Cotter Living Trust,"Member of Sec.13(d)(3) Group, 10%",S - Sale,$6.62 ,"-8,000","1,424,649",-1%,"($52,976)",,,,
D,6/2/21 17:26,6/1/21,OM,"Outset Medical, Inc.",Trigg Leslie,"Pres, CEO",S - Sale+OE,$47.90 ,"-20,000","259,428",-7%,"($957,930)",,,,
D,6/2/21 17:26,6/1/21,URBN,Urban Outfitters Inc,McDonald Wesley S,Dir,S - Sale+OE,$39.67 ,"-10,000",0,-100%,"($396,700)",,,,
D,6/2/21 17:29,6/1/21,RGCO,Rgc Resources Inc,Oliver Lawrence T.,"VP, Interim CFO, Sec., Treas.",P - Purchase,$23.03 ,9,"4,270",0%,$200 ,,,,
M,6/2/21 17:28,6/1/21,RDI,Reading International Inc,Cotter Margaret,"Chairperson, EVP - RE Dev, NY, 10%",S - Sale,$6.62 ,"-8,000","2,269,481",0%,"($52,976)",,,,
D,6/2/21 17:28,6/1/21,OM,"Outset Medical, Inc.",Vazquez Martin,COO,S - Sale+OE,$47.91 ,"-5,000","9,255",-35%,"($239,529)",,,,
,6/2/21 17:26,6/1/21,TRUE,"Truecar, Inc.",Buce Robert,Dir,S - Sale,$5.66 ,"-17,500","429,278",-4%,"($99,003)",,,,
D,6/2/21 17:30,6/1/21,SAIL,"Sailpoint Technologies Holdings, Inc.",Ream Jason,CFO,S - Sale+OE,$44.87 ,"-15,000","109,055",-12%,"($673,025)",,,,
D,6/2/21 17:29,6/1/21,OM,"Outset Medical, Inc.",Grossman D Keith,Dir,S - Sale+OE,$47.92 ,"-1,296","11,604",-10%,"($62,102)",,,,
,6/2/21 17:30,6/1/21,BATL,Battalion Oil Corp,Germann Scott,Dir,S - Sale,$13.11 ,-553,"4,239",-12%,"($7,250)",,,,
,6/2/21 17:31,6/1/21,SAIL,"Sailpoint Technologies Holdings, Inc.",Mills Matt,"Pres, Worldwide Field Ops",S - Sale,$45.56 ,"-1,769","126,372",-1%,"($80,591)",,,,
D,6/2/21 17:33,6/1/21,ROOT,"Root, Inc.",Manges Daniel,"CTO, 10%",S - Sale+OE,$8.80 ,"-150,000","287,424",-34%,"($1,320,000)",,,,
D,6/2/21 17:40,6/1/21,ZANDZ,"Zillow Group, Inc.",Beitel David A.,CTO,S - Sale+OE,$114.41 ,"-5,000","49,371",-9%,"($572,069)",,,,
,6/2/21 17:39,6/1/21,RAPT,"Rapt Therapeutics, Inc.",Ho William,Chief Medical Officer,S - Sale,$19.50 ,"-1,000","62,529",-2%,"($19,500)",,,,
,6/2/21 17:38,6/1/21,ADTX,"Aditx Therapeutics, Inc.",Runge Jeffrey W.,Dir,P - Purchase,$2.93 ,"10,000","12,500",400%,"$29,344 ",,,,
D,6/2/21 17:38,6/1/21,VIR,"Vir Biotechnology, Inc.",Virgin Herbert,"EVP, Research, CSO",S - Sale+OE,$42.51 ,"-1,375","91,700",-1%,"($58,451)",,,,
D,6/2/21 17:40,6/1/21,ZANDZ,"Zillow Group, Inc.",Owens Bradley D.,GC,S - Sale+OE,$119.00 ,"-1,000",968,-51%,"($119,000)",,,,
,6/2/21 17:40,6/1/21,PANW,Palo Alto Networks Inc,Compeau Jean,"Deputy CFO, CAO",S - Sale,$360.07 ,"-2,498","22,112",-10%,"($899,442)",,,,
D,6/2/21 17:46,6/1/21,SI,Silvergate Capital Corp,Brassfield Karen F.,Dir,S - Sale+OE,$117.30 ,"-4,000","16,298",-20%,"($469,200)",,,,
,6/2/21 17:45,6/1/21,INSW,"International Seaways, Inc.",Pribor Jeffrey,"SVP,CFO, Treasurer",S - Sale,$20.25 ,"-1,000","47,164",-2%,"($20,249)",,,,
M,6/2/21 17:43,6/1/21,SCOR,"Comscore, Inc.",Gotlieb Irwin,Dir,P - Purchase,$3.97 ,"100,000","186,956",115%,"$397,454 ",,,,
D,6/2/21 17:48,6/1/21,NUS,"Nu Skin Enterprises, Inc.",Dorny D Matthew,GC,S - Sale+OE,$60.78 ,"-6,200","47,159",-12%,"($376,836)",,,,
D,6/2/21 17:52,6/1/21,CRM,"Salesforce.Com, Inc.",Weaver Amy E,"Pres, CFO",S - Sale+OE,$238.00 ,"-7,535","30,604",-20%,"($1,793,330)",,,,
,6/2/21 17:57,6/1/21,TYME,"Tyme Technologies, Inc.",Demurjian Michael,10%,S - Sale,$1.58 ,"-20,000","24,558,546",0%,"($31,600)",,,,
D,6/2/21 18:00,6/1/21,MDT,Medtronic Plc,Wall Brett A.,"EVP, Pres Neuroscience",S - Sale+OE,$128.07 ,"-2,473","21,487",-10%,"($316,717)",,,,
D,6/2/21 17:59,6/1/21,PING,Ping Identity Holding Corp.,Romer Lauren Adrienne,GC,S - Sale+OE,$24.25 ,"-1,000","133,332",-1%,"($24,250)",,,,
D,6/2/21 18:06,6/1/21,CRM,"Salesforce.Com, Inc.",Harris Parker,"Co-Founder, CTO",S - Sale+OE,$236.12 ,"-5,300","1,972,582",0%,"($1,251,443)",,,,
,6/2/21 18:08,6/1/21,NVDA,Nvidia Corp,Dabiri John,Dir,S - Sale,$651.15 ,-103,965,-10%,"($67,069)",,,,
,6/2/21 18:16,6/1/21,WOOF,"Petco Health & Wellness Company, Inc.",Canada Pension Plan Investment Board,10%,S - Sale,$23.16 ,"-9,010,422","61,116,931",-13%,"($208,681,374)",,,,
D,6/2/21 18:24,6/1/21,GL,Globe Life Inc.,McPartland James Eric,"EVP,CIO",S - Sale+OE,$106.05 ,"-30,000","23,703",-56%,"($3,181,581)",,,,
,6/2/21 18:26,6/1/21,FOLD,"Amicus Therapeutics, Inc.",Whitman Burke W,Dir,P - Purchase,$9.24 ,"1,500","47,467",3%,"$13,861 ",,,,
D,6/2/21 18:28,6/1/21,MCK,McKesson Corp,Tyler Brian S.,CEO,S - Sale+OE,$189.85 ,"-17,968","24,851",-42%,"($3,411,253)",,,,
D,6/2/21 18:30,6/1/21,GDRX,"Goodrx Holdings, Inc.",Azad Babak,See Remarks,S - Sale+OE,$37.10 ,"-70,833",0,-100%,"($2,627,650)",,,,
D,6/2/21 18:31,6/1/21,MCK,McKesson Corp,Rodgers Thomas L,"EVP, Chief Strategy, BDO",S - Sale+OE,$189.56 ,-145,566,-20%,"($27,486)",,,,
DM,6/2/21 18:35,6/1/21,ISIG,Insignia Systems Inc/mn,Swenson Nicholas John,10%,P - Purchase,$7.64 ,"51,215","212,894",32%,"$391,505 ",,,,
D,6/2/21 18:34,6/1/21,NET,"Cloudflare, Inc.",Kramer Douglas James,GC,S - Sale+OE,$81.92 ,"-10,000","32,652",-23%,"($819,152)",,,,
,6/2/21 18:38,6/1/21,ACEL,"Accel Entertainment, Inc.",Ruttenberg David W.,Dir,S - Sale,$13.03 ,"-22,000","457,455",-5%,"($286,563)",,,,
D,6/2/21 18:40,6/1/21,DAWN,"Day One Biopharmaceuticals, Inc.","Atlas Venture Fund Xi, L.P.",10%,P - Purchase,$16.00 ,"500,000","250,000",-200%,"$8,000,000 ",,,,
M,6/2/21 18:44,6/1/21,CARG,"Cargurus, Inc.",Steinert Langley,"Exec COB, 10%",S - Sale,$27.70 ,"-31,098","1,109,990",-3%,"($861,415)",,,,
,6/2/21 18:54,6/1/21,TRTN,Triton International Ltd,Gallagher Michelle,"VP, Controller",S - Sale,$55.00 ,"-1,713","8,721",-16%,"($94,215)",,,,
,6/2/21 18:58,6/1/21,TRTN,Triton International Ltd,Germain Claude,Dir,S - Sale,$54.50 ,"-1,500","47,331",-3%,"($81,750)",,,,
,6/2/21 19:04,6/1/21,ATUS,"Altice Usa, Inc.",Olsen Michael,"EVP, Gen. Counsel, Secy",S - Sale,$36.19 ,"-3,000","38,038",-7%,"($108,570)",,,,
,6/2/21 19:21,6/1/21,MDRR,"Medalist Diversified Reit, Inc.","Ault Global Holdings, Inc.",10%,S - Sale,$1.56 ,"-100,000","1,480,000",-6%,"($156,000)",,,,
,6/2/21 19:23,6/1/21,WYNN,Wynn Resorts Ltd,Whittemore Ellen F,"EVP, GC",S - Sale,$135.00 ,"-1,500","37,355",-4%,"($202,500)",,,,
,6/2/21 19:29,6/1/21,PSB,Ps Business Parks Inc/Ca,Havner Ronald L Jr,Dir,S - Sale,$156.73 ,"-4,137","155,584",-3%,"($648,392)",,,,
D,6/2/21 19:32,6/1/21,NEWR,"New Relic, Inc.",Cirne Lewis,"CEO, 10%",S - Sale+OE,$62.43 ,"-41,001","5,685,475",-1%,"($2,559,639)",,,,
D,6/2/21 19:34,6/1/21,AMPH,"Amphastar Pharmaceuticals, Inc.",Koo Richard,Dir,S - Sale+OE,$19.28 ,"-25,827","263,270",-9%,"($498,009)",,,,
D,6/2/21 20:08,6/1/21,ZEN,"Zendesk, Inc.",McDermott Adrian,CTO,S - Sale+OE,$135.81 ,"-9,360","85,321",-10%,"($1,271,176)",,,,
D,6/30/21 14:29,6/30/21,AMSWA,American Software Inc,Hogue Dennis,Dir,S - Sale+OE,$22.19 ,"-1,258","23,016",-5%,"($27,915)",,,,
D,6/30/21 15:45,6/30/21,ALTR,Altair Engineering Inc.,Chouinard Brett R,See Remarks,S - Sale+OE,$70.39 ,"-5,000","13,228",-27%,"($351,959)",,,,
,6/30/21 16:12,6/30/21,SCS,Steelcase Inc,Alvarez Guillaume M,"SVP, EMEA",S - Sale,$15.02 ,"-12,500","66,800",-16%,"($187,688)",,,,
D,6/30/21 16:50,6/30/21,ZOM,Zomedica Corp.,Cohen Robert,CEO,S - Sale+OE,$0.82 ,"-543,750",0,-100%,"($447,343)",,,,
,6/30/21 19:02,6/30/21,VINC,"Vincerx Pharma, Inc.",Bushnell Laura I.,Dir,P - Purchase,$12.94 ,"1,800","1,800",New,"$23,297 ",,,,
,6/30/21 18:56,6/30/21,VINC,"Vincerx Pharma, Inc.",Hwang Sooin,Chief Business Officer,P - Purchase,$12.66 ,500,"385,575",0%,"$6,330 ",,,,
,6/30/21 20:44,6/30/21,AMAT,Applied Materials Inc /de,Nalamasu Omkaram,"SVP, CTO",S - Sale,$142.16 ,"-51,000","191,664",-21%,"($7,250,160)",,,,
D,6/29/21 16:07,6/29/21,ELEV,"Elevation Oncology, Inc.",Vertex Global Hc Fund II Pte. Ltd.,10%,P - Purchase,$16.00 ,"250,000","2,307,642",12%,"$4,000,000 ",,,,
D,6/29/21 16:40,6/29/21,FDX,Fedex Corp,Schwab Susan C,Dir,S - Sale+OE,$297.30 ,"-4,720","5,592",-46%,"($1,403,270)",,,,
D,6/29/21 16:43,6/29/21,FDX,Fedex Corp,Smith John Alan,"Pres, CEO, FedEx Ground",S - Sale+OE,$296.00 ,"-11,285","16,019",-41%,"($3,340,360)",,,,
,6/29/21 18:39,6/29/21,BL,"Blackline, Inc.",Tucker Therese,Exec Chair,S - Sale,$112.66 ,"-10,000","4,623,183",0%,"($1,126,598)",,,,
,6/29/21 19:12,6/29/21,FTCV,Fintech Acquisition Corp V,"Luxor Capital Group, LP",10%,P - Purchase,$12.09 ,"809,039","4,618,468",21%,"$9,781,137 ",,,,
D,6/29/21 19:23,6/29/21,ORCL,Oracle Corp,Daley Dorian,"EVP, GC",S - Sale+OE,$78.21 ,"-150,000","254,869",-37%,"($11,730,855)",,,,
,6/29/21 19:37,6/29/21,ARAV,"Aravive, Inc.",McIntyre Gail Frances,"CEO, Pres",P - Purchase,$5.35 ,"1,000","11,137",10%,"$5,345 ",,,,
,6/29/21 19:36,6/29/21,ARAV,"Aravive, Inc.",Shah Vinay,CFO,P - Purchase,$5.31 ,"1,000","190,842",1%,"$5,310 ",,,,
D,6/29/21 19:47,6/29/21,EVC,Entravision Communications Corp,Jeffery Liberman A,"Pres, COO",S - Sale+OE,$6.77 ,"-6,956","357,278",-2%,"($47,068)",,,,
,6/29/21 20:44,6/29/21,ALZN,"Alzamend Neuro, Inc.",Ault Milton C III,10%,S - Sale,$10.06 ,-300,"30,266,055",0%,"($3,018)",,,,
,6/29/21 21:19,6/29/21,SCND,Scientific Industries Inc,Frampton Marcus,Dir,P - Purchase,$10.73 ,500,"72,895",1%,"$5,365 ",,,,
D,6/30/21 6:33,6/29/21,AMSWA,American Software Inc,Dow H Allan,Pres,S - Sale+OE,$22.41 ,"-18,030","81,315",-18%,"($404,031)",,,,
,6/30/21 12:32,6/29/21,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$1,560.65 ",27,"377,149",0%,"$42,138 ",,,,
,6/30/21 12:27,6/29/21,VLGEA,Village Super Market Inc,Sumas William,"EVP, 10%",S - Sale,$23.49 ,"-1,830","156,448",-1%,"($42,990)",,,,
,6/30/21 14:02,6/29/21,FUNC,First United Corp/md/,Dipietro Christy,Dir,P - Purchase,$18.30 ,"3,000","5,206",136%,"$54,887 ",,,,
M,6/30/21 14:35,6/29/21,TCX,Tucows Inc /pa/,Johannson Jessica Sybil-Lynne,Chief People Officer,S - Sale,$78.08 ,-255,0,-100%,"($19,911)",,,,
D,6/30/21 14:44,6/29/21,AMSWA,American Software Inc,King Valerie Paige,"VP,GC",S - Sale+OE,$22.54 ,"-4,000",0,-100%,"($90,164)",,,,
,6/30/21 15:46,6/29/21,OSS,"One Stop Systems, Inc.",Messinger Gioia,Dir,P - Purchase,$5.66 ,"1,000","16,590",6%,"$5,660 ",,,,
,6/30/21 16:01,6/29/21,DILA,Dila Capital Acquisition Corp,Clave Eduardo,"CEO, 10%",P - Purchase,$0.00 ,"8,250","292,000",3%,$0 ,,,,
,6/30/21 16:06,6/29/21,LESL,"Leslie'S, Inc.",Strain John,Dir,S - Sale,$26.81 ,-716,"38,221",-2%,"($19,196)",,,,
,6/30/21 16:05,6/29/21,LESL,"Leslie'S, Inc.",Weddell Steven M,See Remarks,S - Sale,$26.81 ,"-25,976","1,386,377",-2%,"($696,417)",,,,
,6/30/21 16:05,6/29/21,LESL,"Leslie'S, Inc.",Egeck Michael R.,CEO,S - Sale,$26.81 ,"-28,164","1,503,139",-2%,"($755,077)",,,,
,6/30/21 16:05,6/29/21,LESL,"Leslie'S, Inc.",Baker Paula,Chief Revenue Officer,S - Sale,$26.81 ,"-2,832","151,171",-2%,"($75,926)",,,,
,6/30/21 16:05,6/29/21,LESL,"Leslie'S, Inc.",Ortega Steven L,Dir,S - Sale,$26.81 ,"-41,661","2,223,514",-2%,"($1,116,931)",,,,
D,6/30/21 16:05,6/29/21,GTHX,"G1 Therapeutics, Inc.",Rudnick Seth,Dir,S - Sale+OE,$22.35 ,"-10,000","9,655",-51%,"($223,477)",,,,
,6/30/21 16:02,6/29/21,DILA,Dila Capital Acquisition Corp,"Dila Capital Sponsor Group, LLC",10%,P - Purchase,$0.00 ,"8,250","292,000",3%,$0 ,,,,
D,6/30/21 16:00,6/29/21,FTHM,Fathom Holdings Inc.,Sampson Glenn A.,"Dir, 10%",S - Sale+OE,$33.89 ,"-2,877","2,289,787",0%,"($97,494)",,,,
,6/30/21 16:01,6/29/21,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,"$1,029.70 ","-2,500","220,407",-1%,"($2,574,246)",,,,
,6/30/21 16:18,6/29/21,BKI,"Black Knight, Inc.",Meyers Michele M,"CAO, Treasurer",S - Sale,$77.97 ,"-3,897","19,864",-16%,"($303,859)",,,,
,6/30/21 16:05,6/29/21,LESL,"Leslie'S, Inc.",Kufel Eric J,Dir,S - Sale,$26.81 ,-645,"34,422",-2%,"($17,292)",,,,
,6/30/21 16:30,6/29/21,LESL,"Leslie'S, Inc.","Bubbles Investor Aggregator, L.P.",10%,S - Sale,$26.81 ,"-799,669","42,679,554",-2%,"($21,439,766)",,,,
,6/30/21 16:30,6/29/21,RACA,Therapeutics Acquisition Corp.,"Ra Capital Management, L.P.",Dir,P - Purchase,$10.00 ,"209,100","1,098,318",24%,"$2,091,000 ",,,,
,6/30/21 16:40,6/29/21,VBIV,Vbi Vaccines Inc/bc,Perceptive Advisors LLC,10%,S - Sale,$3.80 ,"-646,257","55,042,456",-1%,"($2,455,777)",,,,
,6/30/21 16:32,6/29/21,UTHR,United Therapeutics Corp,Dwek Raymond,Dir,S - Sale,$176.01 ,"-3,360",0,-100%,"($591,394)",,,,
,6/30/21 16:30,6/29/21,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,$0.00 ,"-40,000","203,929,547",0%,$0 ,,,,
,6/30/21 16:53,6/29/21,ESTE,Earthstone Energy Inc,Lodzinski Frank Alan,Exec COB,S - Sale,$11.15 ,"-50,000","625,921",-7%,"($557,500)",,,,
,6/30/21 16:47,6/29/21,PSB,"Ps Business Parks, Inc./Md",Kropp James H,Dir,S - Sale,$148.81 ,"-1,000","13,761",-7%,"($148,810)",,,,
,6/30/21 17:00,6/29/21,AMBA,Ambarella Inc,Day Christopher,"VP, Marketing",S - Sale,$108.00 ,-786,"10,500",-7%,"($84,888)",,,,
D,6/30/21 17:32,6/29/21,CRM,"Salesforce.Com, Inc.",Benioff Marc,"Chair of the Board, CEO",S - Sale+OE,$244.92 ,"-20,000","28,986,249",0%,"($4,898,418)",,,,
,6/30/21 17:30,6/29/21,KALA,"Kala Pharmaceuticals, Inc.",Chen Hongming,Chief Scientific Officer,S - Sale,$5.56 ,"-5,548","235,015",-2%,"($30,847)",,,,
,6/30/21 17:25,6/29/21,SGRY,"Surgery Partners, Inc.",Brocklehurst Laura L.,CHRO,S - Sale,$66.88 ,-126,"44,220",0%,"($8,426)",,,,
,6/30/21 17:21,6/29/21,SJM,J M Smucker Co,Penrose Jill R,"Chief People, Admin Officer",S - Sale,$131.29 ,"-2,379","15,105",-14%,"($312,339)",,,,
,6/30/21 17:16,6/29/21,WWR,"Westwater Resources, Inc.",Peacock Deborah A,Dir,P - Purchase,$5.00 ,"5,000","5,000",New,"$25,000 ",,,,
,6/30/21 17:33,6/29/21,GMS,Gms Inc.,Turner John C Jr,"Pres, CEO",S - Sale,$49.78 ,"-3,285","23,479",-12%,"($163,516)",,,,
D,6/30/21 17:48,6/29/21,CRM,"Salesforce.Com, Inc.",Harris Parker,"Co-Founder, CTO",S - Sale+OE,$244.92 ,"-5,300","1,967,769",0%,"($1,298,091)",,,,
D,6/30/21 18:21,6/29/21,CVNA,Carvana Co.,Garcia Ernest C. II,10%,S - Sale+OE,$299.96 ,"-60,000","73,639,802",0%,"($17,997,502)",,,,
,6/30/21 18:41,6/29/21,CRSP,Crispr Therapeutics AG,Bolzon Bradley J Phd,Dir,S - Sale,$149.49 ,"-47,536",0,-100%,"($7,106,341)",,,,
M,6/30/21 18:59,6/29/21,VINC,"Vincerx Pharma, Inc.",Lowe Christopher P.,Dir,P - Purchase,$12.62 ,"10,000","10,000",New,"$126,152 ",,,,
